game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,game6home,game6away,game6isHome,game7home,game7away,game7isHome,game8home,game8away,game8isHome,game9home,game9away,game9isHome,game10home,game10away,game10isHome,home_perc,away_perc
3,4,1,4,1,1,3,2,1,4,1,1,4,1,1,6,3,0,3,2,0,3,4,0,1,4,0,5,3,0,0.7916666666666666,0.9629629629629629
0,2,1,1,4,1,0,6,1,2,1,1,3,2,1,0,4,0,4,1,0,1,5,0,1,5,0,4,1,0,0.8846153846153846,0.9259259259259259
3,2,1,0,3,1,1,4,1,3,1,1,4,1,1,0,3,0,3,4,0,1,2,0,3,6,0,4,1,0,0.84,0.9629629629629629
4,6,1,4,2,1,1,2,1,4,5,1,0,3,1,0,5,0,5,8,0,2,3,0,4,1,0,6,3,0,0.8666666666666667,0.896551724137931
4,7,1,3,4,1,4,3,1,2,3,1,7,2,1,1,4,0,3,5,0,6,4,0,2,3,0,3,4,0,0.9142857142857143,0.9534883720930233
3,2,1,5,4,1,3,4,1,3,2,1,2,0,1,3,2,0,2,5,0,1,3,0,3,1,0,2,3,0,0.9259259259259259,1.0
1,4,1,0,1,1,2,3,1,3,2,1,2,4,1,3,6,0,3,2,0,3,1,0,3,6,0,3,2,0,0.9354838709677419,0.8421052631578947
3,4,1,3,1,1,5,2,1,4,5,1,4,2,1,1,7,0,5,2,0,2,3,0,8,6,0,4,1,0,0.8888888888888888,0.9166666666666666
3,0,1,2,4,1,3,6,1,5,1,1,3,2,1,3,2,0,3,4,0,2,4,0,2,5,0,7,1,0,0.75,0.9090909090909091
2,5,1,1,3,1,5,1,1,2,3,1,5,4,1,0,4,0,5,6,0,0,4,0,2,3,0,5,2,0,0.8809523809523809,0.8823529411764706
3,4,1,3,2,1,2,1,1,4,3,1,6,4,1,4,3,0,4,1,0,1,3,0,1,3,0,7,1,0,0.8292682926829268,0.8181818181818182
0,2,1,1,2,1,3,1,1,4,2,1,1,2,1,5,1,0,5,7,0,5,2,0,5,2,0,3,2,0,0.90625,0.9047619047619048
4,5,1,2,4,1,3,0,1,0,3,1,1,5,1,2,3,0,2,5,0,2,5,0,2,7,0,0,4,0,1.0,0.75
3,2,1,3,2,1,3,1,1,4,3,1,3,2,1,5,2,0,4,2,0,6,4,0,6,2,0,3,2,0,0.8928571428571429,0.9259259259259259
3,2,1,2,4,1,3,4,1,1,2,1,0,4,1,6,7,0,3,2,0,1,2,0,0,1,0,2,3,0,0.9354838709677419,0.8709677419354839
3,4,1,5,2,1,2,4,1,3,2,1,2,5,1,4,2,0,1,0,0,3,6,0,1,0,0,2,5,0,0.9444444444444444,0.8529411764705882
2,4,1,0,2,1,1,0,1,5,3,1,3,4,1,3,1,0,1,5,0,5,1,0,1,3,0,5,3,0,0.9130434782608695,0.9032258064516129
4,1,1,4,5,1,4,5,1,1,2,1,1,2,1,4,5,0,4,2,0,8,2,0,1,2,0,3,1,0,0.9333333333333333,0.9444444444444444
3,5,1,5,1,1,3,6,1,4,2,1,5,3,1,3,1,0,6,2,0,4,7,0,3,2,0,2,5,0,0.9230769230769231,0.925
4,3,1,1,4,1,7,1,1,3,4,1,4,3,1,3,2,0,5,2,0,2,3,0,2,1,0,2,3,0,0.9473684210526315,0.88
1,0,1,1,2,1,2,1,1,1,2,1,1,5,1,3,0,0,2,5,0,4,2,0,3,4,0,6,1,0,0.8,0.875
4,3,1,4,1,1,3,4,1,4,3,1,1,2,1,1,4,0,1,2,0,4,7,0,3,5,0,0,1,0,1.0,0.9411764705882353
7,2,1,2,5,1,2,3,1,5,3,1,0,4,1,2,3,0,4,5,0,5,1,0,0,3,0,1,3,0,0.9565217391304348,0.8333333333333334
1,2,1,2,1,1,4,5,1,1,2,1,3,2,1,3,2,0,2,1,0,2,4,0,2,3,0,7,4,0,0.8148148148148148,0.9230769230769231
4,2,1,2,3,1,2,3,1,2,1,1,6,5,1,6,5,0,2,1,0,2,3,0,4,5,0,5,3,0,0.8780487804878049,0.8387096774193549
3,1,1,5,2,1,3,4,1,3,0,1,3,2,1,4,3,0,2,4,0,7,4,0,2,3,0,4,3,0,0.9090909090909091,0.9411764705882353
4,5,1,3,2,1,1,4,1,1,5,1,4,0,1,5,3,0,1,5,0,3,4,0,2,1,0,7,1,0,0.75,1.0
2,0,1,3,4,1,2,1,1,2,4,1,5,2,1,2,1,0,3,4,0,1,3,0,2,3,0,1,4,0,0.9629629629629629,0.9411764705882353
1,2,1,3,4,1,5,1,1,3,0,1,0,3,1,3,2,0,3,2,0,2,0,0,2,4,0,2,1,0,0.9130434782608695,0.8571428571428571
4,1,1,1,3,1,4,2,1,3,5,1,2,1,1,3,1,0,1,4,0,2,1,0,2,3,0,3,2,0,0.8636363636363636,0.9714285714285714
3,1,1,2,0,1,2,4,1,3,1,1,5,2,1,2,6,0,3,5,0,2,4,0,1,4,0,5,3,0,0.8333333333333334,0.9375
3,2,1,2,1,1,0,3,1,4,3,1,4,3,1,0,2,0,2,5,0,2,3,0,3,2,0,2,5,0,0.9,0.9
3,1,1,5,0,1,6,3,1,2,5,1,3,2,1,5,4,0,1,2,0,3,2,0,4,2,0,0,3,0,1.0,0.9411764705882353
4,2,1,4,2,1,3,0,1,2,1,1,4,3,1,2,1,0,0,2,0,4,0,0,3,2,0,2,3,0,0.92,0.90625
1,2,1,4,1,1,4,6,1,0,1,1,4,3,1,0,3,0,4,1,0,2,3,0,4,3,0,0,1,0,1.0,0.8888888888888888
4,2,1,4,3,1,3,4,1,4,2,1,1,2,1,2,5,0,0,6,0,1,2,0,4,2,0,1,6,0,0.967741935483871,0.9459459459459459
2,1,1,0,5,1,2,1,1,2,3,1,3,2,1,1,2,0,4,5,0,5,3,0,3,1,0,2,3,0,0.9230769230769231,0.9285714285714286
5,1,1,4,1,1,2,3,1,6,3,1,2,3,1,1,4,0,1,3,0,2,3,0,3,4,0,4,3,0,0.90625,0.8636363636363636
4,1,1,2,4,1,3,2,1,0,2,1,0,2,1,2,3,0,4,5,0,4,2,0,8,2,0,1,2,0,0.9333333333333333,0.9393939393939394
2,1,1,4,5,1,8,2,1,2,3,1,3,2,1,6,5,0,3,2,0,4,3,0,2,4,0,3,4,0,0.8888888888888888,0.9411764705882353
3,1,1,2,3,1,3,2,1,4,5,1,2,3,1,4,1,0,1,3,0,4,0,0,4,0,0,4,2,0,0.8571428571428571,0.9090909090909091
0,6,1,2,1,1,3,5,1,2,0,1,4,5,1,2,5,0,4,3,0,2,1,0,4,0,0,8,3,0,0.7575757575757576,0.8
3,4,1,4,2,1,2,1,1,1,2,1,1,4,1,4,2,0,4,0,0,5,3,0,4,0,0,3,2,0,0.925,0.8571428571428571
3,1,1,4,3,1,3,2,1,3,4,1,3,2,1,2,3,0,1,2,0,2,1,0,3,4,0,5,1,0,0.8275862068965517,0.9375
6,2,1,2,1,1,3,4,1,2,4,1,4,5,1,4,3,0,2,3,0,1,2,0,2,5,0,0,5,0,1.0,0.8857142857142857
3,5,1,2,4,1,3,2,1,4,3,1,2,4,1,4,2,0,1,3,0,2,3,0,3,2,0,1,0,0,0.96875,0.9024390243902439
1,2,1,5,0,1,5,3,1,4,5,1,4,2,1,2,1,0,1,2,0,4,2,0,0,5,0,2,5,0,0.9230769230769231,0.9090909090909091
2,8,1,1,4,1,3,2,1,3,4,1,3,2,1,4,0,0,1,2,0,2,1,0,0,4,0,2,1,0,0.8888888888888888,0.9473684210526315
5,0,1,2,3,1,3,4,1,3,0,1,4,2,1,2,4,0,2,0,0,4,3,0,0,5,0,2,1,0,0.9473684210526315,0.9130434782608695
3,1,1,4,1,1,5,1,1,2,3,1,4,2,1,3,4,0,4,1,0,6,3,0,1,2,0,1,4,0,0.9696969696969697,0.92
2,4,1,1,2,1,5,0,1,2,1,1,5,1,1,1,3,0,3,0,0,2,3,0,1,3,0,3,2,0,0.9333333333333333,0.9696969696969697
5,4,1,5,3,1,1,2,1,6,3,1,4,2,1,4,2,0,3,2,0,6,2,0,5,2,0,0,2,0,1.0,0.9285714285714286
2,3,1,4,2,1,1,3,1,2,3,1,6,2,1,6,2,0,1,2,0,5,1,0,2,3,0,4,0,0,0.9047619047619048,0.9411764705882353
3,1,1,5,3,1,3,1,1,3,1,1,2,0,1,5,2,0,3,2,0,6,4,0,4,1,0,1,0,0,0.96875,1.0
1,4,1,5,1,1,1,4,1,3,2,1,1,3,1,3,0,0,3,2,0,4,0,0,2,1,0,3,1,0,0.9230769230769231,0.88
1,3,1,5,4,1,2,3,1,0,2,1,3,2,1,3,0,0,4,2,0,6,3,0,3,2,0,4,2,0,0.896551724137931,0.9512195121951219
3,1,1,3,2,1,1,0,1,0,1,1,4,3,1,2,1,0,2,4,0,3,4,0,3,1,0,2,5,0,0.9310344827586207,0.8333333333333334
6,5,1,2,5,1,4,3,1,5,2,1,3,5,1,7,2,0,5,1,0,2,3,0,5,4,0,3,2,0,0.9032258064516129,0.8571428571428571
6,1,1,3,2,1,3,7,1,4,3,1,1,2,1,1,2,0,4,1,0,5,3,0,2,0,0,1,2,0,0.9736842105263158,0.9333333333333333
4,0,1,4,3,1,2,5,1,4,2,1,5,2,1,2,1,0,1,3,0,2,3,0,5,3,0,3,2,0,0.896551724137931,0.9310344827586207
3,6,1,4,2,1,1,3,1,5,3,1,4,2,1,4,0,0,4,2,0,1,4,0,6,1,0,4,3,0,0.84,0.9354838709677419
3,5,1,4,1,1,0,3,1,1,4,1,3,2,1,0,3,0,5,3,0,2,3,0,1,4,0,3,2,0,0.925,0.9166666666666666
1,2,1,3,6,1,2,4,1,4,3,1,3,2,1,5,1,0,5,0,0,5,3,0,5,3,0,6,1,0,0.7692307692307693,0.9047619047619048
4,5,1,5,2,1,2,3,1,0,2,1,4,0,1,1,5,0,4,2,0,3,1,0,3,4,0,5,2,0,0.9056603773584906,1.0
5,4,1,5,6,1,3,1,1,1,3,1,3,1,1,1,2,0,7,5,0,2,3,0,3,4,0,4,3,0,0.8888888888888888,0.96
2,4,1,2,3,1,1,3,1,1,4,1,3,5,1,3,4,0,2,3,0,0,3,0,3,4,0,4,5,0,0.84,0.8333333333333334
4,3,1,3,6,1,7,2,1,1,2,1,1,4,1,4,0,0,1,2,0,0,2,0,0,4,0,5,0,0,0.8148148148148148,0.90625
2,1,1,4,2,1,1,2,1,4,3,1,1,2,1,4,2,0,2,5,0,3,6,0,3,2,0,3,6,0,0.88,0.9393939393939394
4,3,1,3,2,1,6,3,1,3,0,1,4,2,1,3,4,0,1,4,0,1,3,0,3,2,0,5,3,0,0.8611111111111112,0.9090909090909091
4,6,1,2,5,1,4,3,1,2,3,1,1,0,1,1,5,0,1,2,0,2,3,0,2,0,0,4,2,0,0.918918918918919,1.0
1,6,1,3,4,1,4,1,1,1,2,1,5,4,1,4,5,0,3,5,0,3,5,0,1,2,0,2,4,0,0.9354838709677419,0.9047619047619048
4,1,1,4,2,1,5,1,1,4,1,1,0,2,1,4,3,0,2,3,0,4,2,0,3,2,0,1,4,0,0.96875,0.9473684210526315
1,2,1,2,1,1,3,5,1,2,3,1,1,0,1,1,3,0,2,4,0,5,2,0,2,1,0,1,2,0,0.9583333333333334,1.0
3,4,1,6,5,1,2,1,1,3,1,1,5,1,1,0,3,0,3,2,0,3,2,0,4,3,0,2,3,0,0.9411764705882353,0.9545454545454546
2,3,1,1,0,1,5,3,1,4,0,1,2,3,1,5,3,0,6,3,0,7,0,0,3,2,0,5,3,0,0.8529411764705882,0.8928571428571429
2,6,1,5,2,1,4,3,1,2,3,1,1,4,1,1,4,0,0,2,0,1,3,0,2,1,0,4,3,0,0.8823529411764706,0.8823529411764706
1,2,1,1,4,1,2,1,1,4,1,1,3,0,1,2,3,0,0,4,0,2,4,0,1,3,0,1,2,0,0.96,1.0
1,0,1,2,4,1,2,0,1,5,6,1,1,0,1,2,1,0,1,2,0,2,3,0,3,2,0,1,0,0,0.95,1.0
2,1,1,4,1,1,4,1,1,9,2,1,3,2,1,4,1,0,3,1,0,5,4,0,3,4,0,3,2,0,0.8636363636363636,0.9130434782608695
3,2,1,2,3,1,4,1,1,3,2,1,3,4,1,3,2,0,6,3,0,1,2,0,6,2,0,4,3,0,0.8461538461538461,0.896551724137931
3,0,1,1,2,1,4,0,1,1,2,1,2,1,1,1,4,0,0,6,0,1,4,0,2,3,0,2,3,0,0.9259259259259259,0.9583333333333334
4,3,1,6,3,1,3,2,1,3,4,1,1,2,1,3,6,0,1,2,0,2,6,0,5,2,0,3,5,0,0.9090909090909091,0.9230769230769231
1,0,1,1,3,1,3,4,1,0,4,1,1,2,1,0,6,0,6,4,0,3,4,0,3,0,0,5,4,0,0.8484848484848485,0.92
1,4,1,1,2,1,4,0,1,4,1,1,4,1,1,4,0,0,3,6,0,2,1,0,2,1,0,5,3,0,0.8148148148148148,0.9565217391304348
2,6,1,1,2,1,5,2,1,2,3,1,5,2,1,5,1,0,2,3,0,4,0,0,5,7,0,3,4,0,0.9,0.95
0,3,1,4,0,1,4,1,1,3,1,1,3,4,1,0,3,0,1,6,0,4,3,0,1,2,0,3,1,0,0.9354838709677419,0.8666666666666667
0,4,1,3,2,1,5,0,1,4,2,1,4,2,1,2,1,0,4,2,0,4,1,0,3,2,0,2,3,0,0.9512195121951219,0.9130434782608695
3,2,1,6,3,1,3,5,1,4,3,1,5,1,1,3,2,0,5,4,0,3,2,0,1,0,0,3,2,0,0.9230769230769231,0.972972972972973
2,5,1,5,1,1,5,3,1,1,4,1,2,3,1,1,2,0,5,2,0,3,6,0,4,3,0,1,4,0,0.9583333333333334,0.875
2,0,1,0,3,1,2,3,1,4,1,1,1,3,1,3,4,0,4,2,0,5,1,0,0,3,0,1,4,0,0.975609756097561,0.8695652173913043
4,1,1,3,4,1,4,3,1,1,2,1,7,6,1,5,7,0,3,4,0,3,6,0,7,2,0,1,0,0,0.967741935483871,0.8604651162790697
3,1,1,5,4,1,2,1,1,6,3,1,4,1,1,2,3,0,2,5,0,1,5,0,2,5,0,3,4,0,0.9166666666666666,0.95
1,2,1,2,1,1,3,4,1,4,3,1,4,0,1,2,3,0,2,5,0,1,5,0,1,2,0,2,3,0,0.9333333333333333,1.0
2,3,1,3,4,1,2,4,1,4,1,1,4,2,1,6,3,0,4,3,0,5,1,0,9,2,0,4,6,0,0.8571428571428571,0.9354838709677419
1,5,1,1,4,1,3,1,1,2,1,1,4,5,1,2,3,0,5,4,0,6,3,0,1,3,0,4,2,0,0.8620689655172413,0.8214285714285714
5,2,1,10,1,1,1,2,1,2,4,1,5,1,1,5,4,0,3,2,0,1,2,0,2,3,0,2,5,0,0.9444444444444444,0.9230769230769231
3,2,1,2,3,1,1,2,1,7,3,1,7,1,1,2,1,0,2,1,0,5,6,0,4,0,0,3,5,0,0.88,0.9411764705882353
4,3,1,2,4,1,6,3,1,2,3,1,1,4,1,3,1,0,4,3,0,4,2,0,6,3,0,2,1,0,0.9545454545454546,0.9302325581395349
2,1,1,1,2,1,1,3,1,1,2,1,4,1,1,0,3,0,3,2,0,1,5,0,0,2,0,2,5,0,0.9354838709677419,0.9615384615384616
2,0,1,3,4,1,4,2,1,3,2,1,5,1,1,3,4,0,0,2,0,6,3,0,3,2,0,1,3,0,0.9655172413793104,0.972972972972973
3,4,1,2,5,1,6,4,1,2,3,1,1,3,1,3,2,0,3,2,0,6,1,0,3,2,0,2,5,0,0.9534883720930233,0.8571428571428571
3,2,1,0,4,1,3,2,1,5,0,1,4,2,1,4,1,0,1,4,0,1,2,0,1,2,0,3,2,0,0.8695652173913043,0.9333333333333333
5,2,1,3,2,1,4,3,1,1,7,1,2,7,1,4,3,0,4,1,0,4,3,0,0,0,0,0,0,0,0.8695652173913043,0.7666666666666667
2,5,1,4,5,1,1,3,1,1,2,1,3,4,1,4,2,0,2,3,0,4,3,0,1,2,0,3,4,0,0.896551724137931,0.875
3,1,1,1,4,1,2,3,1,4,3,1,1,2,1,3,1,0,2,3,0,1,4,0,1,2,0,1,4,0,0.96,0.9487179487179487
3,2,1,7,1,1,2,1,1,4,3,1,3,1,1,1,2,0,7,2,0,3,6,0,2,6,0,2,5,0,0.9375,0.9545454545454546
3,2,1,3,4,1,1,3,1,1,3,1,3,5,1,4,1,0,3,2,0,3,4,0,4,3,0,1,2,0,0.9411764705882353,0.8148148148148148
2,6,1,5,1,1,4,3,1,1,2,1,3,0,1,0,4,0,3,2,0,2,1,0,3,1,0,1,2,0,0.9629629629629629,1.0
0,4,1,3,1,1,4,2,1,1,6,1,4,3,1,5,3,0,2,3,0,1,4,0,3,2,0,1,3,0,0.96,0.8636363636363636
3,6,1,3,4,1,6,4,1,2,3,1,1,6,1,1,5,0,4,1,0,1,3,0,1,0,0,1,0,0,0.9791666666666666,0.8181818181818182
2,3,1,4,1,1,3,2,1,1,3,1,3,1,1,3,2,0,3,4,0,2,3,0,1,4,0,0,4,0,1.0,0.9696969696969697
3,0,1,3,2,1,3,6,1,3,4,1,1,2,1,1,2,0,2,0,0,4,3,0,3,2,0,5,1,0,0.7727272727272727,0.9166666666666666
4,1,1,4,1,1,1,3,1,4,2,1,3,5,1,2,3,0,2,3,0,5,1,0,2,1,0,4,2,0,0.8918918918918919,0.868421052631579
1,3,1,6,2,1,4,0,1,3,0,1,5,1,1,4,1,0,4,2,0,1,4,0,4,1,0,1,4,0,0.9772727272727273,0.9705882352941176
3,4,1,1,4,1,5,1,1,2,1,1,3,4,1,1,4,0,4,5,0,2,1,0,3,4,0,5,3,0,0.8947368421052632,0.8260869565217391
6,5,1,1,5,1,3,7,1,1,2,1,4,3,1,2,3,0,5,4,0,3,5,0,1,2,0,4,3,0,0.8333333333333334,0.896551724137931
2,5,1,1,5,1,5,2,1,6,3,1,4,3,1,0,3,0,7,0,0,4,5,0,2,1,0,5,2,0,0.8648648648648649,0.88
2,3,1,0,2,1,3,2,1,1,3,1,6,2,1,2,7,0,3,4,0,0,2,0,6,3,0,3,2,0,0.9473684210526315,0.9607843137254902
2,5,1,4,0,1,3,1,1,3,5,1,1,3,1,1,5,0,1,3,0,4,5,0,3,7,0,2,0,0,0.9444444444444444,0.9
3,2,1,1,5,1,2,1,1,1,2,1,3,4,1,5,8,0,4,3,0,2,1,0,5,2,0,6,2,0,0.7931034482758621,0.9047619047619048
2,1,1,2,3,1,7,3,1,4,2,1,6,1,1,3,2,0,2,3,0,6,2,0,3,4,0,2,3,0,0.9487179487179487,0.9714285714285714
2,3,1,1,3,1,0,3,1,2,1,1,1,0,1,4,1,0,3,1,0,2,1,0,3,5,0,3,2,0,0.9259259259259259,1.0
1,3,1,4,1,1,3,2,1,3,2,1,8,3,1,3,4,0,4,1,0,2,5,0,3,6,0,2,0,0,0.9310344827586207,0.8695652173913043
2,3,1,3,2,1,2,3,1,3,2,1,1,2,1,5,2,0,1,3,0,3,2,0,2,5,0,5,1,0,0.8571428571428571,0.8947368421052632
3,4,1,1,2,1,5,1,1,2,1,1,4,1,1,4,2,0,4,3,0,3,1,0,0,3,0,2,3,0,0.9354838709677419,0.9411764705882353
1,3,1,6,1,1,3,2,1,4,2,1,4,3,1,7,1,0,5,1,0,5,4,0,3,5,0,0,1,0,1.0,0.9
0,1,1,3,2,1,3,4,1,4,0,1,2,3,1,1,2,0,3,4,0,2,3,0,3,4,0,6,3,0,0.8235294117647058,0.9
6,1,1,2,3,1,2,3,1,2,1,1,0,4,1,4,1,0,4,3,0,4,3,0,2,1,0,0,4,0,1.0,0.8695652173913043
5,2,1,2,1,1,4,3,1,4,1,1,7,1,1,5,0,0,6,1,0,6,3,0,1,2,0,3,4,0,0.9318181818181818,0.9411764705882353
5,7,1,1,0,1,3,2,1,3,4,1,5,7,1,5,3,0,3,1,0,2,0,0,3,1,0,4,1,0,0.90625,0.7777777777777778
1,3,1,4,3,1,6,3,1,7,4,1,4,1,1,2,1,0,2,3,0,1,3,0,1,3,0,3,2,0,0.9444444444444444,0.975609756097561
1,2,1,3,4,1,3,1,1,3,4,1,5,1,1,2,6,0,4,3,0,5,0,0,2,5,0,3,5,0,0.9230769230769231,0.9615384615384616
3,1,1,0,2,1,3,4,1,3,2,1,2,1,1,1,2,0,4,1,0,2,0,0,0,3,0,6,3,0,0.7916666666666666,0.9545454545454546
2,1,1,7,1,1,2,1,1,3,7,1,1,2,1,3,2,0,2,4,0,4,0,0,2,3,0,1,2,0,0.9722222222222222,0.92
4,5,1,3,1,1,2,1,1,2,3,1,1,4,1,3,2,0,5,2,0,4,3,0,4,3,0,5,1,0,0.6666666666666666,0.8666666666666667
3,2,1,3,4,1,4,0,1,2,3,1,3,6,1,2,4,0,3,5,0,3,2,0,4,3,0,4,3,0,0.9047619047619048,0.8918918918918919
2,1,1,5,2,1,1,2,1,2,3,1,3,1,1,2,5,0,1,5,0,1,2,0,2,3,0,2,0,0,0.9166666666666666,0.975
1,4,1,6,1,1,1,4,1,0,3,1,6,1,1,3,1,0,4,2,0,6,3,0,5,6,0,5,2,0,0.8518518518518519,0.967741935483871
4,2,1,1,3,1,5,1,1,4,1,1,1,4,1,0,1,0,3,2,0,4,1,0,0,1,0,4,3,0,0.8857142857142857,0.9142857142857143
1,2,1,4,3,1,3,5,1,6,2,1,2,3,1,5,0,0,3,2,0,5,1,0,4,3,0,6,3,0,0.8461538461538461,0.8888888888888888
0,2,1,3,2,1,3,4,1,0,4,1,2,3,1,4,1,0,1,4,0,2,1,0,0,1,0,7,4,0,0.7692307692307693,0.8888888888888888
3,1,1,3,0,1,1,2,1,3,2,1,2,3,1,0,1,0,3,4,0,5,2,0,4,5,0,5,2,0,0.8461538461538461,0.9090909090909091
3,5,1,2,5,1,3,2,1,4,3,1,5,2,1,3,0,0,7,4,0,3,4,0,3,4,0,1,4,0,0.972972972972973,0.9285714285714286
2,3,1,4,3,1,0,3,1,1,3,1,1,3,1,2,1,0,2,3,0,0,2,0,3,5,0,3,2,0,0.9090909090909091,0.8421052631578947
2,1,1,1,4,1,6,0,1,5,2,1,3,4,1,5,2,0,3,2,0,8,4,0,3,1,0,5,2,0,0.8571428571428571,0.8888888888888888
4,5,1,4,3,1,4,1,1,2,4,1,3,2,1,3,5,0,2,3,0,3,1,0,3,4,0,4,3,0,0.8620689655172413,0.9459459459459459
1,3,1,6,1,1,3,1,1,3,2,1,2,4,1,5,2,0,2,3,0,2,3,0,3,4,0,3,1,0,0.9230769230769231,0.8571428571428571
3,5,1,5,1,1,1,4,1,4,3,1,1,2,1,1,3,0,4,1,0,3,4,0,2,1,0,5,4,0,0.8214285714285714,0.9393939393939394
4,0,1,3,4,1,0,3,1,8,1,1,3,2,1,1,0,0,2,1,0,5,1,0,2,1,0,2,0,0,0.95,0.9333333333333333
2,4,1,1,4,1,1,3,1,4,2,1,6,0,1,5,1,0,4,1,0,2,1,0,2,4,0,2,3,0,0.9444444444444444,1.0
2,3,1,2,3,1,3,4,1,0,2,1,6,4,1,6,3,0,2,0,0,1,0,0,5,2,0,5,2,0,0.8823529411764706,0.8823529411764706
7,1,1,1,0,1,2,3,1,4,3,1,3,1,1,4,1,0,3,2,0,2,3,0,4,2,0,3,2,0,0.8928571428571429,0.9696969696969697
5,2,1,3,5,1,3,2,1,2,5,1,1,3,1,0,4,0,2,4,0,2,1,0,2,3,0,4,0,0,0.8823529411764706,0.9428571428571428
2,1,1,1,0,1,3,2,1,4,3,1,3,4,1,3,4,0,4,3,0,2,5,0,2,8,0,1,5,0,0.9583333333333334,0.8709677419354839
3,4,1,3,2,1,2,4,1,5,0,1,1,0,1,2,0,0,4,2,0,5,2,0,2,3,0,4,1,0,0.8620689655172413,1.0
4,3,1,5,4,1,2,3,1,1,0,1,5,3,1,1,2,0,4,3,0,4,2,0,2,3,0,4,0,0,0.8235294117647058,0.8928571428571429
4,1,1,0,3,1,1,4,1,3,2,1,1,3,1,2,4,0,4,1,0,3,0,0,4,2,0,1,4,0,0.9714285714285714,0.9393939393939394
1,2,1,3,4,1,6,5,1,0,1,1,7,1,1,4,5,0,6,5,0,5,2,0,4,2,0,4,3,0,0.8888888888888888,0.972972972972973
1,4,1,1,2,1,3,2,1,2,5,1,4,2,1,2,3,0,2,0,0,2,3,0,0,2,0,3,2,0,0.8636363636363636,0.9310344827586207
4,3,1,3,4,1,5,4,1,5,3,1,5,0,1,5,2,0,2,3,0,3,2,0,2,1,0,2,1,0,0.9259259259259259,1.0
4,5,1,4,2,1,4,0,1,1,3,1,3,4,1,1,2,0,3,1,0,0,3,0,3,2,0,0,5,0,1.0,0.9090909090909091
2,3,1,5,1,1,5,2,1,2,3,1,0,1,1,0,3,0,5,1,0,0,2,0,0,6,0,1,2,0,0.96875,1.0
8,5,1,5,3,1,1,3,1,4,3,1,1,2,1,0,4,0,5,2,0,3,2,0,2,1,0,1,4,0,0.9743589743589743,0.9
1,5,1,2,1,1,5,3,1,1,2,1,2,5,1,3,4,0,5,3,0,4,2,0,3,4,0,3,0,0,0.875,0.7894736842105263
3,0,1,0,3,1,2,1,1,5,8,1,5,1,1,4,1,0,5,3,0,3,1,0,3,5,0,5,4,0,0.8148148148148148,0.975609756097561
2,3,1,2,3,1,3,2,1,4,2,1,2,5,1,4,1,0,2,3,0,5,1,0,6,3,0,3,2,0,0.9,0.8275862068965517
3,2,1,2,3,1,4,5,1,4,3,1,1,0,1,2,3,0,2,1,0,5,2,0,3,0,0,5,1,0,0.8717948717948718,1.0
4,1,1,1,2,1,1,4,1,5,6,1,3,0,1,2,4,0,4,5,0,6,2,0,4,3,0,3,2,0,0.9090909090909091,1.0
1,7,1,3,5,1,3,2,1,4,3,1,5,3,1,2,4,0,3,6,0,3,2,0,1,2,0,3,5,0,0.9411764705882353,0.9090909090909091
1,3,1,3,4,1,2,5,1,3,2,1,5,0,1,1,4,0,2,0,0,2,1,0,0,1,0,1,3,0,0.9743589743589743,1.0
5,4,1,4,1,1,3,2,1,2,5,1,6,2,1,5,4,0,4,2,0,3,1,0,5,6,0,1,2,0,0.9615384615384616,0.9259259259259259
4,1,1,2,1,1,2,3,1,1,3,1,0,3,1,3,4,0,4,2,0,3,2,0,2,1,0,6,5,0,0.8461538461538461,0.8421052631578947
2,5,1,2,1,1,3,2,1,2,3,1,5,3,1,1,4,0,5,6,0,2,1,0,3,4,0,5,2,0,0.782608695652174,0.8636363636363636
6,3,1,4,2,1,3,4,1,6,1,1,3,4,1,3,4,0,8,7,0,4,0,0,7,2,0,5,1,0,0.8529411764705882,0.8461538461538461
4,5,1,4,3,1,3,6,1,2,3,1,1,2,1,4,1,0,2,0,0,2,3,0,2,3,0,1,4,0,0.9722222222222222,0.9583333333333334
1,2,1,6,3,1,1,3,1,0,4,1,6,5,1,4,3,0,4,2,0,0,3,0,3,2,0,1,2,0,0.9565217391304348,0.9
2,1,1,4,1,1,3,2,1,2,4,1,3,4,1,5,4,0,2,6,0,1,5,0,4,2,0,3,2,0,0.896551724137931,0.8461538461538461
6,4,1,6,3,1,4,1,1,3,2,1,3,1,1,6,3,0,2,5,0,5,2,0,0,2,0,3,4,0,0.9090909090909091,0.9655172413793104
3,2,1,4,2,1,1,3,1,3,4,1,5,2,1,4,7,0,2,3,0,4,5,0,4,3,0,1,2,0,0.9583333333333334,0.9393939393939394
5,1,1,4,3,1,1,2,1,3,0,1,4,2,1,4,3,0,2,1,0,4,1,0,6,3,0,5,0,0,0.7727272727272727,0.9444444444444444
2,3,1,4,7,1,6,4,1,4,1,1,3,4,1,5,1,0,8,1,0,2,1,0,2,1,0,2,1,0,0.9411764705882353,0.8709677419354839
4,3,1,2,1,1,2,0,1,4,3,1,3,0,1,1,3,0,2,3,0,2,0,0,4,3,0,3,0,0,0.9285714285714286,1.0
2,1,1,4,1,1,2,4,1,1,7,1,5,1,1,2,4,0,4,0,0,2,1,0,3,6,0,3,5,0,0.9032258064516129,0.96
