game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,home_win,away_win
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,0.9192448990071996,0.911323244771694,14,29,3.0,1.7,3.5,2.3,7,6
2,3,0,1,2,0,4,3,1,3,1,0,3,2,1,0.9224378976280956,0.9282951778738721,8,6,2.5,2.8,2.4,2.1,3,4
2,3,0,2,3,0,0,2,1,3,5,0,2,3,0,0.9086701159273038,0.8995021019921019,13,24,2.3,2.8,2.6,2.4,4,5
0,4,0,2,5,0,5,4,1,7,6,0,1,2,1,0.9207271026591402,0.9219915531894296,15,24,3.6,3.3,3.6,2.3,6,8
1,4,0,2,6,0,5,3,0,1,4,0,3,4,1,0.9224378976280956,0.8921331195829559,8,22,2.8,2.9,2.4,1.5,4,7
2,4,0,4,5,0,7,1,1,1,4,1,2,3,1,0.9099384734250452,0.9182048300139929,10,15,2.5,2.2,3.1,2.0,5,7
3,5,1,7,2,0,4,0,0,1,0,1,1,4,0,0.9111775270025256,0.9118225012400786,3,23,3.2,3.0,3.5,3.8,6,5
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,0.9206482674659874,0.9111420772906028,4,1,3.1,2.9,2.5,1.9,4,6
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,0.9250322112290544,0.9219915531894296,26,24,3.2,2.1,2.8,2.6,6,6
6,3,0,0,4,0,3,2,1,2,3,1,1,3,0,0.9046132670179836,0.8947965090866945,13,16,2.0,2.7,2.5,2.8,3,5
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.8939262145475589,0.9136462324605531,9,8,2.7,2.3,3.3,3.2,6,6
3,0,1,0,4,0,7,3,1,5,1,0,3,1,0,0.910303926790141,0.9040915163929594,8,52,2.1,2.9,3.2,3.7,3,4
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,0.9241080469683336,0.9088494626453804,13,7,2.6,3.6,2.0,2.7,3,4
1,5,1,2,3,0,3,1,0,3,2,0,4,3,1,0.918585241382206,0.9036901109517748,21,22,2.4,2.3,2.0,3.5,5,1
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,0.915733805286245,0.9195783495616308,4,9,2.8,2.9,2.8,2.6,4,6
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,0.9199755836700012,0.9186879150508775,15,5,3.4,2.6,1.5,2.0,6,4
3,4,1,4,3,0,1,4,0,3,4,1,5,2,0,0.904137412602745,0.9158775797163168,29,18,2.4,2.0,2.8,3.4,6,3
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,0.9062581768588012,0.92240999242621,10,13,3.0,4.3,2.5,2.4,2,4
3,1,1,4,5,1,1,2,0,3,4,1,3,1,1,0.8995878232908652,0.884890244514436,26,25,3.0,2.1,2.6,3.3,6,3
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,0.9070529947483018,0.9181789110758988,25,30,2.6,2.8,3.4,2.2,5,8
5,2,0,0,2,0,1,5,0,3,2,1,5,1,1,0.9277973293509124,0.9192983756649868,23,30,4.0,2.3,3.0,2.0,7,7
0,1,0,5,2,1,2,3,1,2,6,0,3,4,0,0.9212480319174564,0.9002603658502097,28,24,2.2,1.9,2.8,2.5,6,5
2,1,0,4,2,0,2,6,0,3,5,1,2,3,0,0.9061891429567264,0.9124582120446364,28,13,2.6,3.2,2.7,2.4,4,4
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,0.9088864771546132,0.9053136285719604,6,10,1.7,2.5,3.8,2.8,4,7
3,2,0,1,4,0,4,3,1,4,2,1,2,1,1,0.9156033977051804,0.9107419983765438,30,22,2.7,2.9,3.4,3.1,7,5
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,0.921073903621872,0.8928224342195872,10,8,3.4,2.7,3.0,2.8,6,5
1,4,0,2,3,0,1,2,1,1,3,1,4,3,1,0.8995878232908652,0.8937037405747742,26,21,3.4,2.5,2.9,3.6,7,4
2,3,1,7,2,0,2,4,0,1,2,1,5,1,0,0.9088864771546132,0.9128367279122748,6,19,3.8,1.9,3.0,2.8,7,6
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.9037397079787902,0.9136941274684982,20,23,2.5,3.2,3.1,2.9,4,5
1,3,1,1,2,0,0,3,0,6,4,1,4,1,0,0.9004321423463889,0.9053136285719604,12,10,2.0,3.0,3.3,1.9,3,7
2,4,0,2,3,0,2,3,1,4,3,0,5,1,0,0.9316663441555956,0.895934408680573,29,14,3.5,2.9,3.5,2.5,7,6
1,5,1,4,1,0,2,1,0,1,4,1,2,3,0,0.9193838033455952,0.91774146636903,19,15,3.0,3.2,4.7,1.9,5,9
3,2,1,3,2,0,1,2,0,2,5,0,2,1,1,0.9130611167499264,0.914598832114764,3,24,3.1,3.2,2.2,2.1,5,5
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,0.9388031334635164,0.9090747673721428,28,23,2.2,2.1,1.8,3.4,6,2
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,0.9127272245711128,0.9072980039837518,4,1,4.1,3.9,2.7,2.4,6,6
3,2,0,3,4,1,4,1,1,2,1,0,3,2,1,0.9047159473419688,0.9138444732025196,16,17,2.9,2.5,3.5,2.5,5,6
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.8985467268973558,0.9266124864370944,23,26,2.8,4.1,2.3,2.9,2,4
1,5,0,2,4,1,3,4,0,2,6,1,1,5,1,0.9157629041660358,0.917072748655352,12,14,3.5,3.2,3.7,3.2,5,6
7,4,1,2,1,0,5,4,0,2,4,0,1,2,1,0.902121563638358,0.918554992282947,1,30,3.0,3.3,3.3,2.9,5,6
1,3,0,4,3,0,3,2,0,0,3,1,2,5,0,0.9050188707350022,0.9023513144917614,8,25,2.8,1.7,2.8,3.0,6,5
5,3,1,2,1,1,1,8,0,2,4,0,4,1,1,0.904564387448346,0.9122543690569048,14,5,2.9,3.6,2.1,2.5,3,4
2,3,1,2,5,0,9,1,0,4,1,1,5,3,0,0.9121303255927148,0.9174449120565183,5,20,3.0,3.5,3.4,3.7,4,4
5,3,0,3,4,1,3,6,0,5,6,0,1,7,1,0.921697618690292,0.8937037405747742,9,21,3.5,4.0,3.3,4.1,4,4
1,2,0,3,4,0,0,4,1,0,4,0,0,3,0,0.9072041411097248,0.9020115695609529,30,25,1.9,3.6,2.7,2.6,2,4
3,2,0,2,1,0,1,2,1,0,2,0,0,3,1,0.9233863080108856,0.8896660294268619,18,19,2.6,2.6,2.5,1.7,6,8
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,0.9051794450150374,0.898380174612937,30,21,2.8,3.2,2.8,3.3,4,4
0,4,1,0,2,0,4,3,0,3,4,0,4,3,0,0.9054734714222238,0.9078621585004484,52,16,3.1,2.4,2.9,3.4,6,5
5,1,1,2,4,0,0,2,1,1,4,1,2,1,0,0.9143728871730932,0.9124582120446364,2,13,3.1,2.8,3.1,2.5,6,6
0,4,0,3,1,1,2,3,0,1,2,0,4,3,0,0.9086701159273038,0.9035937286450384,13,26,2.3,3.2,2.7,2.4,3,5
4,1,1,4,1,0,4,3,0,4,5,1,3,7,1,0.9044368979096656,0.9168053512569844,25,17,3.5,3.0,2.2,3.5,6,3
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9193838033455952,0.902129910527052,19,16,3.0,3.5,3.0,2.5,4,6
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,0.9199755836700012,0.8937233873133418,15,4,4.0,2.6,2.7,2.4,7,5
2,4,1,2,5,0,2,4,0,2,1,0,0,0,1,0.9176826791418838,0.8992807343917413,54,30,3.5,2.1,2.3,3.0,8,6
4,2,0,3,4,1,2,1,1,1,2,0,6,3,1,0.8983034907965562,0.9043717908340564,1,14,1.9,2.4,2.9,3.4,5,4
4,3,0,0,3,0,2,3,0,3,0,0,4,1,1,0.9045955616650794,0.9119435553738549,19,8,2.9,2.8,2.9,3.4,6,4
2,1,1,2,5,1,4,3,0,5,3,0,1,5,0,0.9162344156268456,0.8996184569494883,7,2,2.4,3.0,2.3,3.7,3,3
2,5,0,3,2,1,1,4,1,5,2,0,2,3,0,0.920795657464005,0.9031448378688728,25,23,3.0,3.3,2.5,2.7,4,5
3,4,0,3,2,0,1,4,1,2,4,0,4,5,0,0.9099384734250452,0.8937233873133418,10,4,2.3,3.9,3.0,2.7,3,4
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,0.9051794450150374,0.8825776233708303,30,18,2.0,2.7,2.0,2.5,3,5
4,2,1,4,3,0,4,1,0,0,3,0,5,4,1,0.9049977673868052,0.8933434278687848,17,12,2.5,4.4,3.2,3.1,1,5
0,1,0,3,0,1,0,3,1,1,4,1,1,6,0,0.9241080469683336,0.9244995714315872,13,3,1.9,3.9,3.8,2.0,3,7
2,4,0,1,4,0,5,8,0,3,5,1,1,2,0,0.9308316077010736,0.9111420772906028,16,1,2.9,2.5,2.9,2.4,6,7
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,0.910303926790141,0.899675032253268,8,10,2.9,2.8,3.2,3.0,6,6
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,0.906104742590348,0.915021519426598,22,23,2.8,2.8,2.6,3.3,5,4
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,0.9113579363016608,0.9045709984246696,17,10,2.3,2.3,2.0,3.0,5,3
2,3,0,3,4,0,5,2,0,1,5,0,4,3,1,0.9203644862568128,0.9136941274684982,12,23,2.6,1.9,2.1,2.7,6,5
3,0,0,1,5,1,1,3,1,4,1,0,5,3,0,0.9067773103849333,0.9136837158948432,1,8,2.5,3.4,3.9,3.0,3,7
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,0.9148592390726006,0.9202488057603321,18,30,2.3,3.7,2.1,2.0,2,4
2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,0.8906250954415298,0.9229120654166454,12,6,1.6,2.6,2.6,2.3,4,5
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,0.9167958389011572,0.923878446197618,21,19,2.0,3.1,1.8,1.3,2,8
2,4,1,6,4,0,0,3,0,5,1,0,1,3,0,0.9079858103071781,0.9009408053338068,52,18,3.5,2.9,3.0,2.1,8,6
5,3,0,2,5,0,1,5,0,2,5,0,5,2,0,0.920795657464005,0.9149948585954778,25,52,3.2,4.0,3.0,2.6,4,5
2,5,1,5,2,0,3,2,0,0,3,0,3,2,0,0.9123271531689879,0.9191596256079716,27,18,2.6,2.6,3.3,2.3,5,7
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,0.9065624923914272,0.9158775797163168,24,18,3.2,2.5,2.1,2.6,8,4
4,1,0,7,4,0,1,2,0,3,4,1,3,2,0,0.9134835651671273,0.8825776233708303,7,18,2.3,2.7,2.0,2.8,4,3
0,4,1,2,3,0,1,0,0,3,1,0,1,6,0,0.9158220775179592,0.9017807868247142,24,53,3.5,2.1,2.1,3.2,8,3
4,2,0,1,4,1,2,3,0,6,5,1,6,7,0,0.9004321423463889,0.9174449120565183,12,20,3.7,3.3,4.3,2.8,6,8
4,3,0,3,0,1,0,1,0,1,4,0,1,2,1,0.9176826791418838,0.929037666202977,54,18,2.8,3.7,3.0,2.2,3,6
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9335077991703632,0.9219227203239846,19,25,2.0,1.3,3.1,2.7,8,6
4,3,0,4,6,0,2,0,1,2,4,0,5,4,1,0.9113579363016608,0.9136941274684982,17,23,3.0,2.7,1.4,3.2,5,2
4,0,1,5,2,1,3,4,0,5,3,1,5,7,0,0.9086701159273038,0.9045709984246696,13,10,2.6,2.3,1.8,2.6,6,3
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,0.9211005779778858,0.917259516998602,30,21,2.8,2.3,2.2,2.4,6,4
3,7,1,3,2,0,1,2,0,3,6,0,4,2,1,0.8986185164792659,0.9194916324780824,25,6,2.9,3.5,3.9,3.0,3,7
2,5,0,2,4,0,2,1,0,3,2,1,5,1,1,0.9164476805052272,0.9149948585954778,1,52,3.1,3.5,2.4,2.7,5,5
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,0.9126606183018092,0.914598832114764,23,24,2.8,3.2,2.8,3.1,4,5
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,0.8903230619758272,0.8971128213174921,20,21,3.3,2.1,3.1,2.3,6,7
4,2,0,3,2,0,5,2,0,5,4,0,4,5,1,0.9071230629166754,0.9090747673721428,14,23,3.0,3.2,2.1,3.0,4,4
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9225077827199252,0.9249928335305864,15,3,2.4,2.5,2.0,1.8,5,6
3,6,0,2,5,1,4,5,1,2,7,0,4,3,1,0.9088238215266724,0.9050851437538696,7,4,1.3,4.2,2.1,2.9,1,3
5,2,1,3,4,0,3,2,0,2,3,0,4,3,0,0.8983034907965562,0.9115697474865552,1,13,3.2,2.7,2.4,3.0,6,4
3,2,0,7,3,0,4,3,1,4,3,0,6,2,1,0.9308316077010736,0.8988728234637169,16,7,3.2,2.2,2.0,2.7,8,3
3,2,0,2,1,0,2,1,0,3,4,0,2,4,1,0.9315025820214046,0.9094217473069596,29,15,3.9,3.4,3.3,2.9,5,6
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.8992862863091609,0.9050090283931196,2,12,3.1,3.5,2.8,3.0,4,5
3,6,0,3,1,1,7,4,0,4,1,1,4,3,0,0.921073903621872,0.8995217519137845,10,25,3.6,3.0,3.1,3.0,7,5
4,1,0,1,5,0,4,2,1,2,0,0,4,1,0,0.9147857380463368,0.9151965209835731,13,2,2.6,2.7,2.9,3.2,4,4
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,0.9159285578373298,0.8952684259619136,15,5,4.7,3.0,3.4,3.4,8,5
3,2,1,4,3,0,3,4,0,1,0,1,2,5,0,0.8965487405992913,0.8914692144963839,14,52,4.1,2.8,3.3,3.7,7,4
3,5,0,6,4,0,0,3,0,5,1,0,1,3,0,0.8973289253042256,0.8825776233708303,52,18,3.4,2.9,2.7,3.2,6,4
2,5,0,1,3,0,2,1,0,3,1,0,2,3,0,0.9148781842967992,0.8971128213174921,53,21,2.5,3.1,3.9,3.8,4,4
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,0.9245280522551736,0.8995217519137845,16,25,4.5,3.9,2.3,3.0,7,4
5,2,0,7,4,0,4,6,0,2,3,0,1,2,1,0.9176779944945724,0.9016977432767059,9,25,3.1,3.1,2.9,3.9,5,3
1,3,0,2,1,0,3,1,0,1,5,1,2,3,0,0.9148781842967992,0.8971128213174921,53,21,2.3,2.9,2.8,3.6,3,4
5,4,0,3,1,0,4,3,0,3,1,0,5,0,1,0.9106351479564118,0.9063810932889113,18,2,1.9,3.7,3.1,3.5,2,4
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,0.9034911437261264,0.899675032253268,6,10,2.8,3.5,2.9,2.8,4,5
1,4,0,1,2,1,1,2,0,3,2,0,2,3,0,0.906110055979258,0.8947965090866945,17,16,2.9,2.9,2.6,2.0,4,5
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,0.8986185164792659,0.9202419891891026,25,28,2.2,3.3,2.2,2.2,4,4
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9110439286844714,0.9321588908711242,19,16,1.5,2.8,2.7,3.4,3,5
1,2,0,4,1,0,1,4,1,3,0,1,4,3,1,0.9233863080108856,0.9138444732025196,18,17,3.1,2.3,3.0,2.3,6,5
3,0,0,1,4,1,4,1,1,2,1,0,4,1,0,0.921697618690292,0.9234864769698324,9,3,1.7,3.9,3.6,2.2,1,7
3,4,0,1,3,0,1,4,1,2,1,0,0,4,0,0.8926488444141955,0.9168053512569844,1,17,2.6,2.3,3.4,2.8,5,5
4,3,0,2,1,1,1,4,0,3,0,1,5,4,1,0.9142662977237552,0.8818602246395312,27,20,3.2,2.9,2.8,3.5,6,4
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.9308316077010736,0.9186674512358091,16,21,2.8,2.0,2.5,2.6,6,6
4,2,0,4,3,1,6,2,0,5,1,0,6,3,0,0.9047999763088622,0.8933434278687848,14,12,2.6,3.0,3.2,2.9,5,5
5,2,0,4,0,0,5,6,0,3,6,0,4,3,1,0.9144483530823786,0.9149948585954778,16,52,2.6,2.0,1.5,2.4,5,4
6,3,0,0,4,0,3,2,1,2,3,1,1,3,0,0.8833750883005475,0.9321588908711242,13,16,2.5,3.5,2.9,2.2,4,7
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9110439286844714,0.9321588908711242,19,16,2.8,1.6,3.2,2.7,6,7
6,2,0,3,2,0,0,4,0,4,5,0,5,4,1,0.9224378976280956,0.9082051418803344,8,20,2.6,2.1,2.9,3.3,5,4
5,3,1,1,4,1,5,4,1,2,3,0,4,2,1,0.9113579363016608,0.9191641362335,17,20,3.1,2.8,3.2,2.8,5,7
4,3,1,3,0,0,3,7,0,3,4,1,0,4,0,0.9182415654588608,0.911323244771694,2,29,2.8,4.0,2.7,1.8,4,7
1,0,0,2,3,0,2,3,0,2,1,1,2,3,0,0.9213841558915704,0.9142858029866396,3,17,2.7,3.3,2.6,2.3,4,5
1,4,0,7,1,0,4,0,1,2,3,0,2,0,0,0.9044368979096656,0.9123509974693332,25,7,2.9,1.7,2.5,3.6,6,4
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,0.921548817108314,0.9031448378688728,28,23,3.0,2.2,2.5,2.7,7,4
1,5,1,4,5,0,1,5,0,2,3,1,2,0,0,0.9316663441555956,0.898380174612937,29,21,2.2,2.2,3.1,3.2,5,6
4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,0.9149805138873742,0.9088494626453804,12,7,2.9,2.5,2.1,2.7,6,4
4,2,0,4,0,1,2,3,0,4,3,1,1,2,0,0.9099384734250452,0.9170668992192468,10,52,2.3,3.3,2.7,3.0,2,5
3,2,0,2,1,0,2,1,0,3,4,0,2,4,1,0.9220901684856184,0.907011399249088,29,15,4.2,3.6,4.2,2.9,6,8
3,4,1,5,1,0,2,3,1,3,4,0,2,6,0,0.9047058204900356,0.8937428131056742,22,21,3.8,3.3,2.5,2.6,4,5
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9099608676995512,0.8947965090866945,19,16,1.9,2.7,3.3,2.7,2,6
5,4,0,3,2,0,4,0,0,4,3,0,3,2,0,0.9233863080108856,0.9085589127436936,18,7,2.4,2.8,2.2,3.3,4,3
4,1,0,3,0,0,1,0,0,4,5,0,1,8,1,0.9037381700296824,0.9277373126158148,30,8,2.6,1.8,1.6,3.1,6,2
3,4,0,3,1,0,3,2,0,3,4,1,1,2,0,0.9037381700296824,0.9170668992192468,30,52,2.2,2.2,2.5,2.5,4,5
2,4,0,4,0,1,5,0,0,3,1,1,4,3,0,0.9291246774084536,0.9091303336430282,5,23,2.4,3.2,2.5,3.2,4,4
3,0,1,5,2,1,4,5,0,3,4,0,2,3,1,0.9167045072386188,0.9219227203239846,28,25,3.0,2.0,3.0,3.2,8,5
3,2,0,2,1,0,3,4,1,2,1,0,1,2,0,0.9183663809023968,0.9161567016547978,53,26,2.2,2.8,2.5,2.8,4,3
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9180500146204866,0.8991592786372599,15,2,2.7,2.5,3.2,2.7,6,5
1,3,1,3,4,1,1,2,0,0,3,0,4,5,0,0.9001840126935103,0.9163000987654392,20,27,2.3,2.4,2.7,1.7,5,8
5,2,0,0,2,0,1,5,0,3,2,1,5,1,1,0.9126606183018092,0.9104782517150444,23,30,2.9,3.2,2.5,2.0,5,5
3,6,0,2,5,1,4,5,1,2,7,0,4,3,1,0.9088238215266724,0.9050851437538696,7,4,2.1,3.4,3.0,2.7,2,6
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9065624923914272,0.9126243190450684,24,20,3.5,2.7,2.8,3.0,7,5
2,1,0,4,2,0,2,6,0,3,5,1,2,3,0,0.914213212540548,0.9090690288874541,28,13,3.5,2.4,4.0,3.1,8,4
0,5,0,5,3,0,5,3,0,6,2,1,4,1,1,0.9251101004180328,0.9191274481155632,23,10,2.6,2.5,3.5,2.2,6,7
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,0.9286117011721494,0.9078621585004484,24,16,2.5,2.1,2.8,3.4,6,4
3,5,0,3,4,0,4,3,1,2,5,0,3,4,1,0.9042202143362577,0.9063810932889113,21,2,3.1,3.3,3.9,2.8,5,7
0,1,0,2,4,0,3,4,0,5,2,1,3,5,0,0.9225077827199252,0.9115697474865552,15,13,2.5,3.0,2.0,2.7,4,3
5,3,0,5,2,1,2,1,0,2,4,1,1,3,1,0.9291246774084536,0.9052041370199699,5,6,2.5,2.7,4.2,1.4,5,8
3,5,0,4,1,0,4,5,0,3,2,1,2,4,0,0.9076557348817668,0.8987525799241199,20,17,2.6,2.8,2.5,2.8,5,4
2,4,1,2,3,1,1,4,0,4,3,0,0,4,0,0.9228796959134108,0.9066525762535136,7,9,2.4,4.1,2.2,4.0,3,2
3,1,0,4,2,0,3,1,0,4,3,1,1,3,0,0.9062806767797283,0.8951566529432085,28,8,2.4,1.6,2.6,2.0,6,5
4,1,1,3,2,1,4,2,1,3,0,0,3,4,0,0.9099988679880188,0.8968041852337367,19,7,2.3,3.5,2.6,2.9,5,4
4,3,0,1,2,0,2,1,1,4,6,0,3,6,0,0.904564387448346,0.9072980039837518,14,1,2.7,2.9,2.9,3.2,6,5
5,1,0,5,4,1,5,1,1,3,2,0,0,2,1,0.9256018536088564,0.8991046894745227,21,29,3.2,3.9,2.8,3.3,3,4
4,3,0,2,1,1,1,4,0,3,0,1,5,4,1,0.9142662977237552,0.8818602246395312,27,20,2.0,3.0,1.7,2.9,2,2
5,2,0,0,2,0,1,5,0,3,2,1,5,1,1,0.9251101004180328,0.8969941832855238,23,30,1.8,3.2,2.6,2.4,2,6
3,4,0,2,6,0,2,0,1,4,3,1,4,2,1,0.9213841558915704,0.8991592786372599,3,2,3.5,1.6,3.0,2.6,9,6
3,4,0,3,6,0,8,5,0,1,3,1,4,3,0,0.9124729625057204,0.9044756014823342,23,6,2.2,3.3,3.2,2.7,2,6
2,1,0,0,6,0,4,3,0,2,3,1,2,3,0,0.904564387448346,0.9115697474865552,14,13,2.5,3.2,1.8,2.8,3,3
3,2,0,1,0,0,3,4,0,1,2,0,2,3,1,0.9250322112290544,0.9105578303205564,26,5,1.5,2.3,3.5,3.0,3,7
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.9088029681197868,0.9282951778738721,10,6,2.3,4.0,2.5,2.7,2,4
2,3,0,3,1,0,2,1,1,3,0,1,4,6,0,0.9099384734250452,0.8861182959856622,10,12,2.8,4.1,2.8,2.6,3,5
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,0.9130611167499264,0.9187198551706948,3,1,2.5,1.6,2.2,3.9,7,2
2,5,0,3,4,0,1,5,0,5,2,0,3,2,1,0.9203644862568128,0.9120480501116276,12,28,2.9,2.5,3.2,2.4,5,6
0,7,0,2,3,0,5,3,0,4,2,0,1,2,1,0.9175426709150144,0.9078969104794556,10,28,2.4,3.3,3.3,2.4,3,8
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9244224361260286,0.9174449120565183,24,20,2.1,3.2,3.4,3.4,2,6
3,2,0,4,2,0,1,4,0,2,3,1,3,6,0,0.8978544721032908,0.9044756014823342,22,6,2.3,3.0,3.0,2.4,3,7
2,3,0,5,6,0,2,3,0,2,3,1,4,3,1,0.9113579363016608,0.8937233873133418,17,4,3.1,3.4,2.5,2.5,6,6
6,1,0,4,1,0,4,1,0,5,3,1,4,3,0,0.9106351479564118,0.895934408680573,18,14,2.9,3.4,3.1,3.0,4,5
2,1,1,3,4,0,2,3,0,4,0,0,4,3,1,0.9203644862568128,0.9279525117954954,12,9,2.4,2.9,3.0,2.7,4,6
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,0.9123702901411888,0.9050851437538696,12,4,2.6,3.3,2.2,2.3,4,5
4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,0.9123702901411888,0.9186271784603168,12,7,2.7,3.1,1.6,3.8,4,0
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,0.9086701159273038,0.8861182959856622,13,12,3.2,2.9,2.3,2.9,6,4
2,1,0,5,2,0,2,4,0,5,2,0,3,1,1,0.9143728871730932,0.9191641362335,2,20,3.1,2.5,2.0,3.8,6,2
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,0.906104742590348,0.915021519426598,22,23,3.3,3.0,1.9,3.3,5,2
6,5,1,0,1,1,3,4,0,3,6,0,6,3,0,0.9326341594244648,0.917072748655352,15,14,3.5,3.8,3.6,3.4,5,5
2,1,1,2,4,1,4,5,0,0,5,0,4,0,1,0.9065624923914272,0.8945040417375726,24,17,2.9,2.1,2.5,2.3,7,5
3,2,1,4,3,0,3,4,0,1,0,1,2,5,0,0.9023289784612638,0.8977719995964006,14,52,3.5,2.5,3.5,3.1,6,5
3,6,0,0,2,1,0,1,1,4,3,1,3,2,1,0.9250322112290544,0.919121121676164,26,27,2.6,2.5,3.1,2.8,6,6
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,0.906104742590348,0.9165121107459019,22,26,2.6,2.9,2.2,2.0,4,4
3,2,1,6,2,0,1,3,0,2,1,0,1,4,0,0.8846947679385518,0.9084120710322404,20,29,2.5,4.0,2.1,3.5,2,2
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,0.8938955516652891,0.9236073005863032,20,26,2.1,3.0,2.9,3.2,2,4
4,1,1,3,1,1,3,2,0,1,3,1,6,0,0,0.9037397079787902,0.9160561037206812,20,19,2.4,3.3,2.5,2.4,4,5
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,0.8978544721032908,0.8995021019921019,22,24,2.6,3.6,1.6,2.2,4,5
2,4,1,2,5,0,3,4,0,2,1,1,3,2,0,0.9107806248996554,0.91774146636903,21,15,2.1,3.8,3.1,2.8,2,6
2,4,0,1,4,0,5,8,0,3,5,1,1,2,0,0.9319482607372368,0.9187198551706948,16,1,1.9,2.6,2.6,3.1,5,4
0,5,0,5,3,0,5,3,0,6,2,1,4,1,1,0.9126606183018092,0.899675032253268,23,10,2.8,3.2,3.3,2.6,5,5
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9015806116256816,0.917072748655352,3,14,3.4,3.6,3.0,3.5,3,5
3,6,0,5,2,1,5,2,1,2,1,0,3,4,0,0.9148592390726006,0.8861182959856622,18,12,2.9,3.4,2.3,2.7,2,4
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9130611167499264,0.91774146636903,3,15,2.9,2.5,3.6,2.1,7,7
2,1,0,3,0,1,2,3,0,1,2,1,4,2,0,0.9216716764099712,0.9016642966135188,25,29,3.0,3.4,2.5,3.5,5,2
2,8,0,4,2,0,3,2,0,4,2,1,6,1,0,0.906110055979258,0.913925911794668,17,6,2.0,2.7,2.5,2.5,3,6
2,5,0,2,5,0,4,3,0,1,2,0,2,3,0,0.9042202143362577,0.9078969104794556,21,28,2.9,3.2,3.1,2.4,5,6
1,2,0,4,3,1,3,2,1,0,4,1,3,4,0,0.8907245641713366,0.8933434278687848,9,12,2.6,4.2,2.7,2.7,2,5
4,1,1,1,3,0,4,2,1,2,7,0,1,3,0,0.8994651446661804,0.9126243190450684,16,20,2.9,1.8,2.8,2.4,8,6
2,6,1,3,1,1,1,2,1,4,1,1,2,4,0,0.904137412602745,0.9126243190450684,29,20,2.4,1.8,3.0,3.2,7,4
