game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
4,3,0,4,6,1,0,6,1,1,4,0,1,5,1,0.8932264657088962,0.9039196835852354,2,9,3.4146341463414633,3.731707317073171,2.275,3.35
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,0.9121303255927149,0.9087694388201666,5,13,3.574468085106383,2.6808510638297873,2.725,3.075
3,2,1,4,3,0,3,4,0,1,0,1,2,5,0,0.9047999763088622,0.9222964736118194,14,52,3.5098039215686274,2.9607843137254903,3.0217391304347827,2.760869565217391
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,0.914053086416478,0.89859955545733,18,30,3.3958333333333335,2.7916666666666665,2.6744186046511627,3.5348837209302326
2,6,0,2,3,1,1,2,0,1,0,0,2,3,1,0.9256507606322308,0.9121361561837439,25,3,3.1219512195121952,2.4146341463414633,2.6,3.475
2,5,0,5,4,0,1,3,0,4,2,1,0,3,1,0.9256018536088564,0.9020308389303133,21,17,3.477272727272727,2.477272727272727,2.65,3.35
4,0,0,3,2,1,0,1,1,3,2,0,5,4,0,0.9148781842967991,0.9142584430628498,53,24,2.4878048780487805,2.8780487804878048,2.5609756097560976,2.902439024390244
4,5,1,3,2,1,3,0,0,1,4,0,1,2,1,0.9194222514676146,0.8945547597809591,26,8,2.813953488372093,2.395348837209302,2.25,3.525
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,0.8951468245970492,0.9077065962587841,4,15,2.977272727272727,3.1363636363636362,3.14,3.06
0,5,0,5,3,0,5,3,0,6,2,1,4,1,1,0.8985467268973558,0.9069495443728383,23,10,2.902439024390244,3.4146341463414633,3.227272727272727,3.159090909090909
1,5,0,2,1,1,3,9,0,2,4,0,1,3,0,0.9244224361260286,0.9158080931952063,24,19,3.0,2.5348837209302326,2.717948717948718,2.8461538461538463
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,0.9088864771546132,0.9087694388201666,6,13,3.702127659574468,2.6382978723404253,2.725,3.075
4,2,0,2,1,1,3,1,0,4,3,1,1,3,0,0.9142132125405481,0.8945547597809591,28,8,3.347826086956522,2.5217391304347827,2.25,3.525
1,2,1,2,5,1,1,6,1,1,7,0,2,5,0,0.9148781842967991,0.9234231902977574,53,20,2.4878048780487805,2.8780487804878048,2.717948717948718,2.7435897435897436
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,0.8966483850887101,0.9148485857747568,22,23,2.951219512195122,3.4390243902439024,2.4358974358974357,2.923076923076923
5,0,1,1,0,1,1,2,0,0,1,0,3,2,0,0.9194222514676146,0.9158080931952063,26,19,2.813953488372093,2.395348837209302,2.717948717948718,2.8461538461538463
4,3,1,7,3,0,4,3,1,4,3,0,6,2,1,0.9245280522551736,0.8982565479290964,16,7,2.902439024390244,2.731707317073171,2.6,3.4
0,1,0,4,5,0,1,4,1,3,1,0,1,3,0,0.9047999763088622,0.89859955545733,14,30,3.5098039215686274,2.9607843137254903,2.6744186046511627,3.5348837209302326
0,1,1,3,2,1,1,2,0,3,2,1,3,2,0,0.9049977673868053,0.9121361561837439,17,3,2.5609756097560976,2.8780487804878048,2.6,3.475
3,4,1,6,4,0,6,0,0,4,1,1,5,1,0,0.8907245641713366,0.8979817316340487,9,2,3.048780487804878,3.731707317073171,3.05,3.55
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,0.9256507606322308,0.9026129939801203,25,21,3.1219512195121952,2.4146341463414633,2.8095238095238093,3.3095238095238093
5,2,0,1,4,0,1,4,1,4,2,1,7,2,0,0.9121303255927149,0.899900964465445,5,29,3.574468085106383,2.6808510638297873,3.0930232558139537,3.186046511627907
1,5,0,1,5,0,2,3,1,2,3,0,2,1,1,0.9212864695637804,0.89859955545733,13,30,3.341463414634146,2.8780487804878048,2.6744186046511627,3.5348837209302326
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,0.9159285578373298,0.9070889491976725,15,1,3.4038461538461537,2.5576923076923075,2.86046511627907,3.255813953488372
3,5,0,1,3,1,2,1,1,3,4,1,2,4,0,0.9004321423463889,0.9222964736118194,12,52,2.682926829268293,2.975609756097561,3.0217391304347827,2.760869565217391
2,1,1,1,5,0,1,4,0,4,1,1,4,3,0,0.9244224361260286,0.8945547597809591,24,8,3.0,2.5348837209302326,2.25,3.525
2,4,1,5,4,0,6,1,0,5,4,0,4,3,1,0.9256018536088564,0.8982565479290964,21,7,3.477272727272727,2.477272727272727,2.6,3.4
4,1,0,2,4,1,5,4,0,1,2,0,1,5,0,0.9142132125405481,0.9158080931952063,28,19,3.347826086956522,2.5217391304347827,2.717948717948718,2.8461538461538463
5,3,0,5,2,1,2,1,0,2,4,1,1,3,1,0.9121303255927149,0.9147949344108823,5,6,3.574468085106383,2.6808510638297873,2.9565217391304346,2.6956521739130435
2,6,0,3,4,1,3,6,0,5,0,0,1,4,1,0.8966483850887101,0.9069495443728383,22,10,2.951219512195122,3.4390243902439024,3.227272727272727,3.159090909090909
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,0.9088864771546132,0.9039196835852354,6,9,3.702127659574468,2.6382978723404253,2.275,3.35
3,1,1,6,5,0,2,6,1,2,4,0,5,4,0,0.9047999763088622,0.9020308389303133,14,17,3.5098039215686274,2.9607843137254903,2.65,3.35
3,6,0,4,7,0,4,1,0,1,6,0,4,2,0,0.8932264657088962,0.9048535938192018,2,4,3.4146341463414633,3.731707317073171,3.046511627906977,3.0697674418604652
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,0.9111775270025257,0.9070889491976725,3,1,3.073170731707317,3.097560975609756,2.86046511627907,3.255813953488372
2,5,1,0,3,0,4,1,0,2,4,0,2,7,1,0.9220901684856183,0.8946638934159352,29,5,2.8181818181818183,2.522727272727273,3.152173913043478,3.391304347826087
3,2,1,2,1,0,3,4,1,2,1,0,1,2,0,0.9148781842967991,0.9234999509988779,53,26,2.4878048780487805,2.8780487804878048,2.923076923076923,2.5384615384615383
3,6,0,5,2,1,5,2,1,2,1,0,3,4,0,0.914053086416478,0.8927603468988379,18,12,3.3958333333333335,2.7916666666666665,2.875,3.3
2,1,1,3,5,0,3,1,0,4,3,1,1,6,0,0.9256507606322308,0.8923906409051949,25,16,3.1219512195121952,2.4146341463414633,2.717948717948718,3.4615384615384617
4,5,1,2,5,1,3,4,1,0,0,1,0,0,1,0.8985467268973558,0.9082023330292005,23,54,2.902439024390244,3.4146341463414633,2.8627450980392157,2.9215686274509802
3,4,1,2,1,0,4,3,0,1,2,0,3,4,1,0.9212864695637804,0.9020308389303133,13,17,3.341463414634146,2.8780487804878048,2.65,3.35
2,3,0,1,4,0,4,3,1,1,0,0,3,4,1,0.9159285578373298,0.9222964736118194,15,52,3.4038461538461537,2.5576923076923075,3.0217391304347827,2.760869565217391
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,0.8951468245970492,0.9039196835852354,4,9,2.977272727272727,3.1363636363636362,2.275,3.35
3,2,1,3,0,0,3,7,0,3,4,1,0,4,0,0.8932264657088962,0.899900964465445,2,29,3.4146341463414633,3.731707317073171,3.0930232558139537,3.186046511627907
7,1,1,2,4,1,7,2,1,0,0,1,0,0,1,0.8903230619758272,0.9082023330292005,20,54,2.658536585365854,3.1707317073170733,2.8627450980392157,2.9215686274509802
2,1,1,2,4,0,2,1,0,1,4,0,3,4,0,0.9244224361260286,0.9234999509988779,24,26,3.0,2.5348837209302326,2.923076923076923,2.5384615384615383
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,0.9210739036218721,0.9241297082097797,10,14,3.4545454545454546,2.6136363636363638,3.4893617021276597,2.74468085106383
3,4,0,5,4,1,4,3,1,2,1,0,1,0,1,0.9267407162596397,0.917223340068354,30,28,3.3255813953488373,2.186046511627907,2.8048780487804876,2.8292682926829267
4,0,1,4,3,0,7,5,0,1,4,1,0,1,0,0.9245280522551736,0.9017420109230697,16,53,2.902439024390244,2.731707317073171,2.6052631578947367,3.3684210526315788
3,1,1,2,1,0,3,1,0,1,2,0,4,3,1,0.9256018536088564,0.8927603468988379,21,12,3.477272727272727,2.477272727272727,2.875,3.3
2,4,0,3,5,0,2,1,0,2,8,0,2,0,1,0.8966483850887101,0.9121361561837439,22,3,2.951219512195122,3.4390243902439024,2.6,3.475
1,7,1,0,3,0,0,1,0,0,4,0,3,2,1,0.9065058137340627,0.8970097957116291,7,25,2.2195121951219514,3.3902439024390243,2.6,3.15
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,0.9121303255927149,0.9077065962587841,5,15,3.574468085106383,2.6808510638297873,3.14,3.06
3,5,1,1,2,0,2,3,0,3,2,0,3,4,0,0.9220901684856183,0.9147949344108823,29,6,2.8181818181818183,2.522727272727273,2.9565217391304346,2.6956521739130435
7,3,1,3,2,0,8,1,0,2,4,0,7,2,1,0.9120808227094347,0.9020308389303133,8,17,2.8292682926829267,2.8536585365853657,2.65,3.35
1,2,1,2,7,0,7,6,0,3,5,1,4,5,0,0.9210739036218721,0.8923906409051949,10,16,3.4545454545454546,2.6136363636363638,2.717948717948718,3.4615384615384617
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,0.9244224361260286,0.9289442821349259,24,18,3.0,2.5348837209302326,3.152173913043478,2.5217391304347827
1,2,1,2,4,0,2,1,0,6,3,1,1,2,0,0.8903230619758272,0.9070889491976725,20,1,2.658536585365854,3.1707317073170733,2.86046511627907,3.255813953488372
0,4,0,4,1,0,5,3,0,2,3,1,0,2,1,0.9187898018179734,0.917223340068354,52,28,3.7,2.42,2.8048780487804876,2.8292682926829267
5,2,1,3,1,0,3,0,0,1,6,0,4,0,0,0.9099988679880189,0.9017420109230697,19,53,2.8048780487804876,2.5365853658536586,2.6052631578947367,3.3684210526315788
5,1,1,6,3,1,2,5,0,1,2,1,3,4,0,0.8966483850887101,0.9070889491976725,22,1,2.951219512195122,3.4390243902439024,2.86046511627907,3.255813953488372
5,3,0,2,7,1,1,2,0,0,4,1,0,1,0,0.8985467268973558,0.9121361561837439,23,3,2.902439024390244,3.4146341463414633,2.6,3.475
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,0.9065058137340627,0.8946638934159352,7,5,2.2195121951219514,3.3902439024390243,3.152173913043478,3.391304347826087
3,5,0,3,5,0,2,4,1,4,1,1,0,4,0,0.8932264657088962,0.8945547597809591,2,8,3.4146341463414633,3.731707317073171,2.25,3.525
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,0.8951468245970492,0.9077065962587841,4,15,2.977272727272727,3.1363636363636362,3.14,3.06
1,4,1,3,4,1,2,3,0,2,5,0,1,3,1,0.8907245641713366,0.9158080931952063,9,19,3.048780487804878,3.731707317073171,2.717948717948718,2.8461538461538463
1,3,0,5,6,1,2,3,0,6,2,0,4,2,1,0.9049977673868053,0.9241297082097797,17,14,2.5609756097560976,2.8780487804878048,3.4893617021276597,2.74468085106383
1,3,1,4,1,0,2,4,0,5,1,1,3,2,0,0.9220901684856183,0.8927603468988379,29,12,2.8181818181818183,2.522727272727273,2.875,3.3
2,1,0,4,2,0,2,6,0,3,5,1,2,3,0,0.9142132125405481,0.9087694388201666,28,13,3.347826086956522,2.5217391304347827,2.725,3.075
6,1,0,4,3,1,2,5,1,5,4,0,4,2,1,0.9194222514676146,0.9289442821349259,26,18,2.813953488372093,2.395348837209302,3.152173913043478,2.5217391304347827
3,4,0,3,2,0,1,4,1,2,4,0,4,5,0,0.9210739036218721,0.9048535938192018,10,4,3.4545454545454546,2.6136363636363638,3.046511627906977,3.0697674418604652
4,3,0,4,2,1,2,4,0,2,1,1,3,5,0,0.9187898018179734,0.9147949344108823,52,6,3.7,2.42,2.9565217391304346,2.6956521739130435
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,0.9267407162596397,0.8970097957116291,30,25,3.3255813953488373,2.186046511627907,2.6,3.15
3,2,1,0,1,1,3,2,0,5,4,0,1,3,1,0.9148781842967991,0.9142584430628498,53,24,2.4878048780487805,2.8780487804878048,2.5609756097560976,2.902439024390244
4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,0.9004321423463889,0.8982565479290964,12,7,2.682926829268293,2.975609756097561,2.6,3.4
2,4,1,1,3,1,3,2,0,1,5,0,3,2,1,0.8907245641713366,0.9069495443728383,9,10,3.048780487804878,3.731707317073171,3.227272727272727,3.159090909090909
2,0,0,2,4,1,3,2,0,1,5,0,2,1,1,0.9120808227094347,0.8923906409051949,8,16,2.8292682926829267,2.8536585365853657,2.717948717948718,3.4615384615384617
4,7,0,6,2,0,1,2,0,4,1,0,3,0,0,0.9088864771546132,0.899900964465445,6,29,3.702127659574468,2.6382978723404253,3.0930232558139537,3.186046511627907
2,1,1,3,6,0,3,6,0,1,4,1,3,5,0,0.9187898018179734,0.9234231902977574,52,20,3.7,2.42,2.717948717948718,2.7435897435897436
3,1,0,1,6,0,1,3,0,3,2,1,2,1,1,0.9194222514676146,0.9087694388201666,26,13,2.813953488372093,2.395348837209302,2.725,3.075
3,0,1,5,6,0,1,0,0,4,3,1,5,4,0,0.9047999763088622,0.9077065962587841,14,15,3.5098039215686274,2.9607843137254903,3.14,3.06
4,5,1,6,1,0,2,3,1,0,1,0,3,2,0,0.9121303255927149,0.9158080931952063,5,19,3.574468085106383,2.6808510638297873,2.717948717948718,2.8461538461538463
0,2,1,2,3,1,0,4,0,2,1,0,3,0,1,0.8985467268973558,0.9070889491976725,23,1,2.902439024390244,3.4146341463414633,2.86046511627907,3.255813953488372
3,4,0,1,3,1,4,1,0,2,3,1,1,2,0,0.8903230619758272,0.9121361561837439,20,3,2.658536585365854,3.1707317073170733,2.6,3.475
3,2,1,4,5,0,0,3,1,2,6,1,2,3,0,0.9256018536088564,0.9142584430628498,21,24,3.477272727272727,2.477272727272727,2.5609756097560976,2.902439024390244
1,2,1,3,5,1,0,0,1,0,0,1,0,0,1,0.9256507606322308,0.9082023330292005,25,54,3.1219512195121952,2.4146341463414633,2.8627450980392157,2.9215686274509802
3,4,1,2,3,1,3,4,0,3,4,1,1,5,0,0.9049977673868053,0.8979817316340487,17,2,2.5609756097560976,2.8780487804878048,3.05,3.55
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,0.9121303255927149,0.9048535938192018,5,4,3.574468085106383,2.6808510638297873,3.046511627906977,3.0697674418604652
2,5,0,3,2,1,1,4,1,5,2,0,2,3,0,0.9256507606322308,0.9148485857747568,25,23,3.1219512195121952,2.4146341463414633,2.4358974358974357,2.923076923076923
5,3,0,1,2,0,1,4,0,1,2,1,1,2,0,0.9267407162596397,0.8979817316340487,30,2,3.3255813953488373,2.186046511627907,3.05,3.55
1,4,0,2,3,0,1,4,0,2,4,0,0,3,1,0.9065058137340627,0.9158080931952063,7,19,2.2195121951219514,3.3902439024390243,2.717948717948718,2.8461538461538463
1,2,1,5,3,0,6,1,1,0,1,0,3,2,0,0.9256018536088564,0.9070889491976725,21,1,3.477272727272727,2.477272727272727,2.86046511627907,3.255813953488372
2,3,1,1,0,1,1,3,1,3,2,0,3,2,0,0.9148781842967991,0.9085254114762328,53,22,2.4878048780487805,2.8780487804878048,2.7948717948717947,2.9743589743589745
3,2,1,4,1,0,2,5,1,3,1,0,2,3,1,0.9267407162596397,0.9121361561837439,30,3,3.3255813953488373,2.186046511627907,2.6,3.475
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,0.9142132125405481,0.9289442821349259,28,18,3.347826086956522,2.5217391304347827,3.152173913043478,2.5217391304347827
3,1,0,3,2,1,3,2,0,2,0,0,5,3,1,0.9244224361260286,0.9087694388201666,24,13,3.0,2.5348837209302326,2.725,3.075
2,0,0,3,5,0,4,1,0,1,4,1,1,7,0,0.9047999763088622,0.9017420109230697,14,53,3.5098039215686274,2.9607843137254903,2.6052631578947367,3.3684210526315788
4,3,0,4,1,1,1,5,0,5,2,1,3,2,1,0.8951468245970492,0.8945547597809591,4,8,2.977272727272727,3.1363636363636362,2.25,3.525
4,1,1,2,3,0,4,5,0,5,3,1,1,3,0,0.9004321423463889,0.8946638934159352,12,5,2.682926829268293,2.975609756097561,3.152173913043478,3.391304347826087
1,0,0,2,3,0,2,3,0,2,1,1,2,3,0,0.9111775270025257,0.9020308389303133,3,17,3.073170731707317,3.097560975609756,2.65,3.35
3,2,0,0,3,1,1,5,0,5,0,0,2,7,0,0.9061628653803787,0.9077065962587841,1,15,3.0,2.7674418604651163,3.14,3.06
3,4,1,4,0,1,0,3,1,2,1,1,3,5,1,0.9142132125405481,0.9082023330292005,28,54,3.347826086956522,2.5217391304347827,2.8627450980392157,2.9215686274509802
3,4,1,5,2,1,1,2,0,4,1,1,0,1,0,0.9194222514676146,0.9222964736118194,26,52,2.813953488372093,2.395348837209302,3.0217391304347827,2.760869565217391
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,0.9245280522551736,0.9148485857747568,16,23,2.902439024390244,2.731707317073171,2.4358974358974357,2.923076923076923
2,5,0,3,6,1,3,2,0,4,2,1,3,6,1,0.8932264657088962,0.9147949344108823,2,6,3.4146341463414633,3.731707317073171,2.9565217391304346,2.6956521739130435
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,0.9099988679880189,0.9085254114762328,19,22,2.8048780487804876,2.5365853658536586,2.7948717948717947,2.9743589743589745
2,6,0,3,2,0,4,0,0,4,1,1,4,5,0,0.914053086416478,0.9069495443728383,18,10,3.3958333333333335,2.7916666666666665,3.227272727272727,3.159090909090909
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,0.9267407162596397,0.9026129939801203,30,21,3.3255813953488373,2.186046511627907,2.8095238095238093,3.3095238095238093
2,1,0,2,6,1,3,0,0,0,6,1,4,1,0,0.9256507606322308,0.9087694388201666,25,13,3.1219512195121952,2.4146341463414633,2.725,3.075
3,2,1,6,2,0,1,3,0,2,1,0,1,4,0,0.8903230619758272,0.899900964465445,20,29,2.658536585365854,3.1707317073170733,3.0930232558139537,3.186046511627907
3,2,1,2,3,0,1,2,1,6,2,1,3,1,1,0.9065058137340627,0.9069495443728383,7,10,2.2195121951219514,3.3902439024390243,3.227272727272727,3.159090909090909
6,5,1,0,1,1,3,4,0,3,6,0,6,3,0,0.9159285578373298,0.9241297082097797,15,14,3.4038461538461537,2.5576923076923075,3.4893617021276597,2.74468085106383
5,3,1,5,3,1,4,2,0,1,4,0,1,2,0,0.9120808227094347,0.8979817316340487,8,2,2.8292682926829267,2.8536585365853657,3.05,3.55
1,5,0,2,4,1,3,4,0,2,6,1,1,5,1,0.9004321423463889,0.9241297082097797,12,14,2.682926829268293,2.975609756097561,3.4893617021276597,2.74468085106383
3,4,0,1,4,0,1,6,1,1,4,1,0,3,0,0.9061628653803787,0.9147949344108823,1,6,3.0,2.7674418604651163,2.9565217391304346,2.6956521739130435
4,3,0,4,2,1,6,2,0,2,1,1,4,1,0,0.8985467268973558,0.9039196835852354,23,9,2.902439024390244,3.4146341463414633,2.275,3.35
3,1,1,3,2,0,3,4,0,3,9,0,3,5,0,0.9244224361260286,0.9222964736118194,24,52,3.0,2.5348837209302326,3.0217391304347827,2.760869565217391
4,2,1,1,5,0,3,1,1,2,3,0,3,4,0,0.9212864695637804,0.9017420109230697,13,53,3.341463414634146,2.8780487804878048,2.6052631578947367,3.3684210526315788
2,3,0,1,3,0,10,3,0,3,5,1,2,3,1,0.9099988679880189,0.9020308389303133,19,17,2.8048780487804876,2.5365853658536586,2.65,3.35
2,5,0,0,4,0,3,4,1,1,5,0,3,1,0,0.914053086416478,0.8946638934159352,18,5,3.3958333333333335,2.7916666666666665,3.152173913043478,3.391304347826087
1,3,0,2,3,1,0,4,0,1,4,1,4,5,0,0.9245280522551736,0.9048535938192018,16,4,2.902439024390244,2.731707317073171,3.046511627906977,3.0697674418604652
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,0.9256507606322308,0.9026129939801203,25,21,3.1219512195121952,2.4146341463414633,2.8095238095238093,3.3095238095238093
2,1,0,1,3,1,5,2,1,3,2,0,3,4,0,0.8903230619758272,0.9039196835852354,20,9,2.658536585365854,3.1707317073170733,2.275,3.35
6,3,1,2,3,0,2,4,0,3,4,0,3,0,1,0.8966483850887101,0.899900964465445,22,29,2.951219512195122,3.4390243902439024,3.0930232558139537,3.186046511627907
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9194222514676146,0.917223340068354,26,28,2.813953488372093,2.395348837209302,2.8048780487804876,2.8292682926829267
5,4,0,4,3,0,5,2,0,1,2,0,3,0,1,0.9159285578373298,0.89859955545733,15,30,3.4038461538461537,2.5576923076923075,2.6744186046511627,3.5348837209302326
2,3,0,5,4,0,4,3,0,5,3,0,2,1,1,0.9004321423463889,0.89859955545733,12,30,2.682926829268293,2.975609756097561,2.6744186046511627,3.5348837209302326
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9212864695637804,0.9147949344108823,13,6,3.341463414634146,2.8780487804878048,2.9565217391304346,2.6956521739130435
1,3,1,3,2,0,2,1,0,2,3,1,4,3,0,0.9120808227094347,0.8982565479290964,8,7,2.8292682926829267,2.8536585365853657,2.6,3.4
3,4,1,1,2,1,0,7,0,4,2,0,4,3,0,0.9210739036218721,0.9121361561837439,10,3,3.4545454545454546,2.6136363636363638,2.6,3.475
6,4,0,0,3,0,5,1,0,5,3,1,1,3,0,0.9187898018179734,0.9289442821349259,52,18,3.7,2.42,3.152173913043478,2.5217391304347827
2,0,0,4,5,0,5,3,1,3,2,1,3,2,0,0.9061628653803787,0.9017420109230697,1,53,3.0,2.7674418604651163,2.6052631578947367,3.3684210526315788
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.9256018536088564,0.8923906409051949,21,16,3.477272727272727,2.477272727272727,2.717948717948718,3.4615384615384617
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,0.8951468245970492,0.8979817316340487,4,2,2.977272727272727,3.1363636363636362,3.05,3.55
3,2,0,1,0,1,2,5,0,3,2,0,6,2,1,0.9244224361260286,0.917223340068354,24,28,3.0,2.5348837209302326,2.8048780487804876,2.8292682926829267
4,2,0,4,3,0,3,5,1,2,5,1,4,1,0,0.8966483850887101,0.9039196835852354,22,9,2.951219512195122,3.4390243902439024,2.275,3.35
5,3,1,0,1,0,3,2,1,5,2,1,3,1,0,0.8932264657088962,0.9017420109230697,2,53,3.4146341463414633,3.731707317073171,2.6052631578947367,3.3684210526315788
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,0.9004321423463889,0.8945547597809591,12,8,2.682926829268293,2.975609756097561,2.25,3.525
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,0.9194222514676146,0.9142584430628498,26,24,2.813953488372093,2.395348837209302,2.5609756097560976,2.902439024390244
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,0.9159285578373298,0.9048535938192018,15,4,3.4038461538461537,2.5576923076923075,3.046511627906977,3.0697674418604652
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.8985467268973558,0.9234231902977574,23,20,2.902439024390244,3.4146341463414633,2.717948717948718,2.7435897435897436
3,2,1,1,5,0,5,2,1,1,3,0,3,4,1,0.9256507606322308,0.8946638934159352,25,5,3.1219512195121952,2.4146341463414633,3.152173913043478,3.391304347826087
2,0,1,1,0,0,3,0,1,3,1,0,3,4,0,0.9099988679880189,0.9241297082097797,19,14,2.8048780487804876,2.5365853658536586,3.4893617021276597,2.74468085106383
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,0.9047999763088622,0.9147949344108823,14,6,3.5098039215686274,2.9607843137254903,2.9565217391304346,2.6956521739130435
4,5,1,3,1,1,1,2,1,1,0,0,4,1,0,0.9061628653803787,0.8982565479290964,1,7,3.0,2.7674418604651163,2.6,3.4
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9111775270025257,0.8946638934159352,3,5,3.073170731707317,3.097560975609756,3.152173913043478,3.391304347826087
4,1,1,3,2,1,4,1,0,3,2,0,7,3,0,0.8985467268973558,0.899900964465445,23,29,2.902439024390244,3.4146341463414633,3.0930232558139537,3.186046511627907
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.9245280522551736,0.9026129939801203,16,21,2.902439024390244,2.731707317073171,2.8095238095238093,3.3095238095238093
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,0.9210739036218721,0.9087694388201666,10,13,3.4545454545454546,2.6136363636363638,2.725,3.075
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,0.9267407162596397,0.9289442821349259,30,18,3.3255813953488373,2.186046511627907,3.152173913043478,2.5217391304347827
5,2,1,1,5,0,5,1,1,2,4,0,5,2,1,0.9187898018179734,0.8970097957116291,52,25,3.7,2.42,2.6,3.15
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,0.8903230619758272,0.9234999509988779,20,26,2.658536585365854,3.1707317073170733,2.923076923076923,2.5384615384615383
4,3,0,3,5,1,5,2,1,3,2,1,3,1,1,0.9142132125405481,0.9020308389303133,28,17,3.347826086956522,2.5217391304347827,2.65,3.35
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,0.9159285578373298,0.8927603468988379,15,12,3.4038461538461537,2.5576923076923075,2.875,3.3
2,3,0,0,3,1,7,3,1,4,3,0,0,2,0,0.9220901684856183,0.8979817316340487,29,2,2.8181818181818183,2.522727272727273,3.05,3.55
2,4,0,3,2,0,2,3,0,1,3,1,1,2,1,0.9120808227094347,0.9087694388201666,8,13,2.8292682926829267,2.8536585365853657,2.725,3.075
4,2,0,3,2,0,4,1,1,3,4,1,2,5,0,0.8907245641713366,0.8982565479290964,9,7,3.048780487804878,3.731707317073171,2.6,3.4
2,1,1,5,3,1,0,0,1,0,0,1,0,0,1,0.9099988679880189,0.9082023330292005,19,54,2.8048780487804876,2.5365853658536586,2.8627450980392157,2.9215686274509802
3,2,0,0,3,1,2,3,1,2,1,0,0,1,1,0.9088864771546132,0.9121361561837439,6,3,3.702127659574468,2.6382978723404253,2.6,3.475
4,3,1,2,3,1,4,1,0,4,2,1,6,7,0,0.8951468245970492,0.9069495443728383,4,10,2.977272727272727,3.1363636363636362,3.227272727272727,3.159090909090909
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,0.8985467268973558,0.9142584430628498,23,24,2.902439024390244,3.4146341463414633,2.5609756097560976,2.902439024390244
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,0.8966483850887101,0.9234999509988779,22,26,2.951219512195122,3.4390243902439024,2.923076923076923,2.5384615384615383
0,4,0,3,4,1,5,7,1,4,1,0,1,7,0,0.9148781842967991,0.8923906409051949,53,16,2.4878048780487805,2.8780487804878048,2.717948717948718,3.4615384615384617
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,0.8903230619758272,0.8970097957116291,20,25,2.658536585365854,3.1707317073170733,2.6,3.15
2,1,1,3,0,1,0,0,1,0,0,1,0,0,1,0.9256018536088564,0.9082023330292005,21,54,3.477272727272727,2.477272727272727,2.8627450980392157,2.9215686274509802
3,1,1,2,3,1,0,5,0,1,4,1,7,1,0,0.9065058137340627,0.9020308389303133,7,17,2.2195121951219514,3.3902439024390243,2.65,3.35
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,0.9004321423463889,0.9077065962587841,12,15,2.682926829268293,2.975609756097561,3.14,3.06
1,3,0,1,4,1,2,3,0,3,2,0,3,0,1,0.9220901684856183,0.8945547597809591,29,8,2.8181818181818183,2.522727272727273,2.25,3.525
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,0.8907245641713366,0.9087694388201666,9,13,3.048780487804878,3.731707317073171,2.725,3.075
