game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_team_id,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
0.0,0.3,1.0,0.1111111111111111,0.4,1.0,0.3,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,1.0,0.7777777777777778,0.2222222222222222,0.0,0.37037037037037035,0.8378378378378378,0.7606795432116171,0.48148148148148145,0.8051485414706279,0.6764613450659962
0.2,0.1,1.0,0.3333333333333333,0.4,0.0,0.2,0.3333333333333333,0.0,0.5555555555555556,0.3333333333333333,1.0,0.4444444444444444,0.1111111111111111,0.0,0.35185185185185186,0.75,0.7885943888340617,1.0,0.9229003740224414,0.7468865924748278
0.4,0.3,0.0,0.3333333333333333,0.5,1.0,0.5,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.1111111111111111,1.0,0.5185185185185185,0.7678466509988249,0.8770419703443076,0.3148148148148148,0.7571901875088116,0.8614864864864865
0.3,0.2,1.0,0.4444444444444444,0.5,1.0,0.1,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444,1.0,0.5555555555555556,0.2222222222222222,1.0,0.5555555555555556,0.7896862379621,0.8616703209089097,0.3333333333333333,0.9276543961058716,0.7377667140825035
0.1,0.4,1.0,0.2222222222222222,0.1,1.0,0.3,0.0,0.0,0.1111111111111111,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.0,0.4074074074074074,0.8885135135135135,0.8165092344565064,0.48148148148148145,0.8051485414706279,0.6764613450659962
0.5,0.2,0.0,0.5555555555555556,0.4,1.0,0.2,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.42592592592592593,0.8918918918918919,0.7606795432116171,0.4444444444444444,0.795167361204463,0.7473287240729101
0.0,0.4,0.0,0.3333333333333333,0.4,1.0,0.5,0.7777777777777778,1.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.9814814814814815,0.8648648648648649,0.7257859861835613,0.2962962962962963,0.7990624559424785,0.8648648648648649
0.4,0.3,1.0,0.2222222222222222,0.3,1.0,0.4,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,1.0,0.6666666666666666,0.7777777777777778,0.0,0.07407407407407407,0.8531173218673218,0.8648843930635839,0.18518518518518517,0.9548288627654739,0.8092924385059216
0.3,0.2,0.0,0.0,0.3,1.0,0.2,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,0.7397211040828061,0.9466547780100849,0.05555555555555555,0.8060411673480896,0.9054054054054054
0.1,0.3,0.0,0.1111111111111111,0.4,1.0,0.2,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.0,1.0,0.5370370370370371,0.7996007371007371,0.8453757225433527,0.14814814814814814,0.7292753418863669,0.8918918918918919
0.3,0.1,1.0,0.2222222222222222,0.3,1.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.4444444444444444,1.0,0.7777777777777778,0.1111111111111111,0.0,0.12962962962962962,0.9459459459459459,0.694381784858311,0.3148148148148148,0.7571901875088116,0.8614864864864865
0.2,0.1,0.0,0.5555555555555556,0.3,1.0,0.2,0.4444444444444444,0.0,0.5555555555555556,0.1111111111111111,1.0,0.6666666666666666,0.2222222222222222,0.0,0.16666666666666666,0.9831081081081081,0.7711476103200339,0.24074074074074073,0.8653602142957846,0.831081081081081
0.1,0.4,0.0,0.7777777777777778,0.4,1.0,0.2,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,1.0,0.37037037037037035,0.8378378378378378,0.7606795432116171,0.46296296296296297,0.819998590159312,0.7601351351351352
0.1,0.4,0.0,0.0,0.7,0.0,0.2,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,1.0,0.3888888888888889,0.8153409090909091,0.8843930635838151,1.0,0.9229003740224414,0.7468865924748278
0.1,0.4,0.0,0.2222222222222222,0.4,0.0,0.3,0.4444444444444444,0.0,0.0,0.6666666666666666,0.0,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,0.8648648648648649,0.7955731002396729,0.2777777777777778,0.931262951248773,0.7840387557368689
0.4,0.3,1.0,0.3333333333333333,0.2,0.0,0.3,0.1111111111111111,1.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,1.0,0.3148148148148148,0.8614864864864865,0.7571901875088116,0.018518518518518517,0.8550926848714371,0.8342652997825412
0.3,0.1,0.0,0.2222222222222222,0.3,1.0,0.1,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.9629629629629629,0.7275457275457275,0.9537572254335261,0.037037037037037035,0.921189905540674,1.0
0.4,0.1,1.0,0.1111111111111111,0.4,0.0,0.2,0.4444444444444444,1.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,1.0,0.4074074074074074,0.8885135135135135,0.8165092344565064,0.46296296296296297,0.819998590159312,0.7601351351351352
0.1,0.2,1.0,0.2222222222222222,0.3,1.0,0.3,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,0.3333333333333333,0.1111111111111111,1.0,0.42592592592592593,0.8918918918918919,0.7606795432116171,0.48148148148148145,0.8051485414706279,0.6764613450659962
0.3,0.4,0.0,0.5555555555555556,0.3,1.0,0.2,0.1111111111111111,1.0,0.5555555555555556,0.2222222222222222,1.0,0.1111111111111111,0.0,1.0,0.5185185185185185,0.7678466509988249,0.8770419703443076,0.2962962962962963,0.7990624559424785,0.8648648648648649
0.2,0.1,0.0,0.2222222222222222,0.1,0.0,0.2,0.1111111111111111,0.0,0.0,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.0,0.05555555555555555,0.9054054054054054,0.8060411673480896,0.35185185185185186,0.7885943888340617,0.75
0.5,0.2,1.0,0.4444444444444444,0.0,1.0,0.4,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,0.0,0.09259259259259259,0.8369752731454859,0.9557864961259378,0.3333333333333333,0.9276543961058716,0.7377667140825035
0.1,0.3,1.0,0.2222222222222222,0.3,0.0,0.3,0.8888888888888888,0.0,0.3333333333333333,0.4444444444444444,1.0,0.2222222222222222,0.3333333333333333,0.0,0.018518518518518517,0.8342652997825412,0.8550926848714371,0.35185185185185186,0.7885943888340617,0.75
0.4,0.5,0.0,0.2222222222222222,0.3,0.0,0.1,0.0,1.0,0.5555555555555556,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.0,0.37037037037037035,0.8378378378378378,0.7606795432116171,0.4444444444444444,0.795167361204463,0.7473287240729101
0.5,0.6,0.0,0.1111111111111111,0.0,0.0,0.4,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.4444444444444444,0.0,0.25925925925925924,0.7947037947037946,1.0,0.2777777777777778,0.931262951248773,0.7840387557368689
0.5,0.3,1.0,0.1111111111111111,0.2,0.0,0.5,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.5555555555555556,1.0,0.037037037037037035,1.0,0.921189905540674,0.12962962962962962,0.694381784858311,0.9459459459459459
0.1,0.3,1.0,0.3333333333333333,0.2,0.0,0.1,0.5555555555555556,0.0,0.3333333333333333,0.2222222222222222,1.0,0.6666666666666666,0.2222222222222222,1.0,0.16666666666666666,0.9831081081081081,0.7711476103200339,0.18518518518518517,0.9548288627654739,0.8092924385059216
0.3,0.1,1.0,0.1111111111111111,0.2,1.0,0.1,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,0.0,0.4444444444444444,0.6666666666666666,0.0,0.3888888888888889,0.8153409090909091,0.8843930635838151,0.9814814814814815,0.7257859861835613,0.8648648648648649
0.1,0.5,0.0,0.3333333333333333,0.2,1.0,0.1,0.2222222222222222,1.0,0.1111111111111111,0.8888888888888888,1.0,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,0.8648648648648649,0.7955731002396729,0.07407407407407407,0.8648843930635839,0.8531173218673218
0.0,0.2,1.0,0.4444444444444444,0.0,1.0,0.3,0.2222222222222222,0.0,0.8888888888888888,0.0,1.0,0.7777777777777778,0.3333333333333333,0.0,0.1111111111111111,0.7397211040828061,0.9466547780100849,0.24074074074074073,0.8653602142957846,0.831081081081081
0.2,0.4,1.0,0.2222222222222222,0.5,0.0,0.2,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,1.0,1.0,0.7468865924748278,0.9229003740224414,0.5555555555555556,0.8616703209089097,0.7896862379621
0.2,0.5,0.0,0.0,0.3,0.0,0.4,0.0,1.0,0.3333333333333333,0.7777777777777778,0.0,0.1111111111111111,0.5555555555555556,1.0,0.9629629629629629,0.7275457275457275,0.9537572254335261,0.14814814814814814,0.7292753418863669,0.8918918918918919
0.5,0.4,0.0,0.5555555555555556,0.4,0.0,0.1,0.5555555555555556,0.0,0.4444444444444444,0.2222222222222222,1.0,0.5555555555555556,0.0,1.0,0.12962962962962962,0.9459459459459459,0.694381784858311,0.5370370370370371,0.8453757225433527,0.7996007371007371
0.0,0.4,0.0,0.4444444444444444,0.3,0.0,0.3,0.4444444444444444,1.0,0.4444444444444444,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.7377667140825035,0.9276543961058716,0.5370370370370371,0.8453757225433527,0.7996007371007371
0.3,0.2,0.0,0.3333333333333333,0.7,1.0,0.3,0.6666666666666666,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5185185185185185,0.7678466509988249,0.8770419703443076,1.0,0.9229003740224414,0.7468865924748278
0.5,0.2,1.0,0.2222222222222222,0.3,0.0,0.4,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,1.0,0.3333333333333333,0.2222222222222222,0.0,0.42592592592592593,0.8918918918918919,0.7606795432116171,0.46296296296296297,0.819998590159312,0.7601351351351352
0.4,0.2,0.0,0.0,0.5,1.0,0.2,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.0,0.4074074074074074,0.8885135135135135,0.8165092344565064,0.4444444444444444,0.795167361204463,0.7473287240729101
0.2,0.0,0.0,0.3333333333333333,0.2,0.0,0.1,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,1.0,0.4444444444444444,0.0,1.0,0.48148148148148145,0.6764613450659962,0.8051485414706279,0.2962962962962963,0.7990624559424785,0.8648648648648649
0.0,0.2,0.0,0.3333333333333333,0.2,0.0,0.0,0.7777777777777778,0.0,0.4444444444444444,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,1.0,0.07407407407407407,0.8531173218673218,0.8648843930635839,0.05555555555555555,0.8060411673480896,0.9054054054054054
0.1,0.4,0.0,0.3333333333333333,0.4,0.0,0.3,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.9814814814814815,0.8648648648648649,0.7257859861835613,0.5555555555555556,0.8616703209089097,0.7896862379621
0.1,0.4,0.0,0.3333333333333333,0.2,1.0,0.5,0.4444444444444444,1.0,0.3333333333333333,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333,0.0,0.09259259259259259,0.8369752731454859,0.9557864961259378,0.2222222222222222,0.7955731002396729,0.8648648648648649
0.3,0.2,1.0,0.4444444444444444,0.2,0.0,0.3,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,1.0,0.6666666666666666,0.1111111111111111,0.0,0.3148148148148148,0.8614864864864865,0.7571901875088116,0.1111111111111111,0.9466547780100849,0.7397211040828061
0.3,0.2,1.0,0.2222222222222222,0.5,0.0,0.4,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,1.0,0.16666666666666666,0.9831081081081081,0.7711476103200339,0.25925925925925924,1.0,0.7947037947037946
0.2,0.5,0.0,0.1111111111111111,0.0,0.0,0.1,0.3333333333333333,1.0,0.4444444444444444,0.1111111111111111,1.0,0.3333333333333333,0.2222222222222222,0.0,0.018518518518518517,0.8342652997825412,0.8550926848714371,0.05555555555555555,0.8060411673480896,0.9054054054054054
0.4,0.3,1.0,0.3333333333333333,0.5,1.0,0.1,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.0,0.037037037037037035,1.0,0.921189905540674,0.18518518518518517,0.9548288627654739,0.8092924385059216
0.1,0.0,1.0,0.4444444444444444,0.2,1.0,0.2,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,1.0,0.2222222222222222,0.5555555555555556,0.0,0.24074074074074073,0.831081081081081,0.8653602142957846,0.2777777777777778,0.931262951248773,0.7840387557368689
0.2,0.3,0.0,0.3333333333333333,0.4,1.0,0.1,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,1.0,0.5185185185185185,0.7678466509988249,0.8770419703443076,0.37037037037037035,0.7606795432116171,0.8378378378378378
0.2,0.5,0.0,0.4444444444444444,0.1,0.0,0.1,0.4444444444444444,0.0,0.4444444444444444,0.5555555555555556,1.0,0.1111111111111111,0.4444444444444444,0.0,0.3148148148148148,0.8614864864864865,0.7571901875088116,0.09259259259259259,0.9557864961259378,0.8369752731454859
0.2,0.3,0.0,0.3333333333333333,0.1,0.0,0.2,0.1111111111111111,1.0,0.3333333333333333,0.0,1.0,0.4444444444444444,0.6666666666666666,0.0,0.18518518518518517,0.8092924385059216,0.9548288627654739,0.2222222222222222,0.7955731002396729,0.8648648648648649
0.7,0.4,1.0,0.1111111111111111,0.2,0.0,0.2,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,0.0,0.5370370370370371,0.7996007371007371,0.8453757225433527,0.1111111111111111,0.9466547780100849,0.7397211040828061
0.7,0.4,0.0,0.0,0.4,1.0,0.1,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.0,0.12962962962962962,0.9459459459459459,0.694381784858311,0.3333333333333333,0.9276543961058716,0.7377667140825035
0.1,0.4,0.0,0.3333333333333333,0.4,0.0,0.3,0.2222222222222222,1.0,0.3333333333333333,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,0.0,0.14814814814814814,0.8918918918918919,0.7292753418863669,0.25925925925925924,1.0,0.7947037947037946
0.3,0.4,0.0,0.2222222222222222,0.8,0.0,0.6,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7468865924748278,0.9229003740224414,0.4074074074074074,0.8165092344565064,0.8885135135135135
0.2,0.0,1.0,0.5555555555555556,0.6,0.0,0.3,0.6666666666666666,0.0,0.3333333333333333,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,1.0,0.2962962962962963,0.8648648648648649,0.7990624559424785,0.9629629629629629,0.9537572254335261,0.7275457275457275
0.3,0.6,0.0,0.2222222222222222,0.3,0.0,0.3,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.4444444444444444,1.0,0.35185185185185186,0.75,0.7885943888340617,0.3888888888888889,0.8843930635838151,0.8153409090909091
0.3,0.0,0.0,0.4444444444444444,0.1,0.0,0.1,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.48148148148148145,0.6764613450659962,0.8051485414706279,0.37037037037037035,0.7606795432116171,0.8378378378378378
0.3,0.1,0.0,0.3333333333333333,0.2,1.0,0.3,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.7896862379621,0.8616703209089097,0.9629629629629629,0.9537572254335261,0.7275457275457275
0.1,0.2,0.0,0.1111111111111111,0.2,0.0,0.1,0.4444444444444444,1.0,0.2222222222222222,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.0,0.46296296296296297,0.7601351351351352,0.819998590159312,0.07407407407407407,0.8648843930635839,0.8531173218673218
0.1,0.5,1.0,0.2222222222222222,0.3,0.0,0.3,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,1.0,0.3888888888888889,0.8153409090909091,0.8843930635838151,0.4074074074074074,0.8165092344565064,0.8885135135135135
0.3,0.2,0.0,0.5555555555555556,0.4,0.0,0.3,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.6666666666666666,0.1111111111111111,1.0,0.42592592592592593,0.8918918918918919,0.7606795432116171,0.5185185185185185,0.8770419703443076,0.7678466509988249
0.2,0.1,0.0,0.3333333333333333,0.4,1.0,0.2,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,1.0,0.9814814814814815,0.8648648648648649,0.7257859861835613,0.48148148148148145,0.8051485414706279,0.6764613450659962
0.4,0.5,1.0,0.0,0.3,1.0,0.4,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,1.0,0.05555555555555555,0.9054054054054054,0.8060411673480896,0.16666666666666666,0.7711476103200339,0.9831081081081081
0.2,0.0,0.0,0.4444444444444444,0.2,0.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,1.0,0.4444444444444444,0.1111111111111111,1.0,0.2777777777777778,0.7840387557368689,0.931262951248773,0.14814814814814814,0.7292753418863669,0.8918918918918919
0.2,0.4,0.0,0.4444444444444444,0.2,1.0,0.2,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,1.0,0.2222222222222222,0.8648648648648649,0.7955731002396729,0.018518518518518517,0.8550926848714371,0.8342652997825412
0.5,0.2,1.0,0.1111111111111111,0.4,1.0,0.4,0.1111111111111111,1.0,0.5555555555555556,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.09259259259259259,0.8369752731454859,0.9557864961259378,0.3148148148148148,0.7571901875088116,0.8614864864864865
0.4,0.1,0.0,0.1111111111111111,0.5,0.0,0.4,0.2222222222222222,1.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.24074074074074073,0.831081081081081,0.8653602142957846,0.037037037037037035,0.921189905540674,1.0
0.2,0.4,1.0,0.2222222222222222,0.3,1.0,0.1,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.12962962962962962,0.9459459459459459,0.694381784858311,0.16666666666666666,0.7711476103200339,0.9831081081081081
0.5,0.4,1.0,0.3333333333333333,0.2,1.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.6666666666666666,0.0,0.4444444444444444,0.7473287240729101,0.795167361204463,0.37037037037037035,0.7606795432116171,0.8378378378378378
0.2,0.4,0.0,0.3333333333333333,0.2,1.0,0.7,0.5555555555555556,1.0,0.4444444444444444,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.0,0.2962962962962963,0.8648648648648649,0.7990624559424785,0.35185185185185186,0.7885943888340617,0.75
0.7,0.1,0.0,0.2222222222222222,0.6,1.0,0.7,0.3333333333333333,1.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,1.0,0.18518518518518517,0.8092924385059216,0.9548288627654739,0.25925925925925924,1.0,0.7947037947037946
0.5,0.4,0.0,0.3333333333333333,0.4,1.0,0.5,0.7777777777777778,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,1.0,0.05555555555555555,0.9054054054054054,0.8060411673480896,0.5370370370370371,0.8453757225433527,0.7996007371007371
0.6,0.3,1.0,0.3333333333333333,0.6,0.0,0.3,0.0,0.0,0.2222222222222222,0.1111111111111111,1.0,0.4444444444444444,0.2222222222222222,0.0,0.35185185185185186,0.75,0.7885943888340617,0.07407407407407407,0.8648843930635839,0.8531173218673218
0.3,0.1,1.0,0.1111111111111111,0.5,0.0,0.3,0.0,0.0,0.1111111111111111,0.3333333333333333,1.0,0.6666666666666666,0.5555555555555556,0.0,0.3333333333333333,0.7377667140825035,0.9276543961058716,0.42592592592592593,0.7606795432116171,0.8918918918918919
0.3,0.5,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,1.0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.7896862379621,0.8616703209089097,0.1111111111111111,0.9466547780100849,0.7397211040828061
0.4,0.7,0.0,0.4444444444444444,0.1,0.0,0.7,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.4444444444444444,1.0,0.3888888888888889,0.8153409090909091,0.8843930635838151,0.9629629629629629,0.9537572254335261,0.7275457275457275
0.5,0.2,0.0,0.3333333333333333,0.4,1.0,0.1,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.0,0.4074074074074074,0.8885135135135135,0.8165092344565064,0.5185185185185185,0.8770419703443076,0.7678466509988249
0.2,0.1,0.0,0.4444444444444444,0.2,0.0,0.3,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,1.0,1.0,0.7468865924748278,0.9229003740224414,0.9814814814814815,0.7257859861835613,0.8648648648648649
0.5,0.1,1.0,0.2222222222222222,0.3,0.0,0.2,0.1111111111111111,0.0,0.8888888888888888,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.0,0.07407407407407407,0.8531173218673218,0.8648843930635839,0.2222222222222222,0.7955731002396729,0.8648648648648649
0.2,0.5,0.0,0.4444444444444444,0.3,1.0,0.3,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,1.0,0.24074074074074073,0.831081081081081,0.8653602142957846,0.018518518518518517,0.8550926848714371,0.8342652997825412
0.1,0.3,0.0,0.3333333333333333,0.2,0.0,0.5,0.0,1.0,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0.3148148148148148,0.8614864864864865,0.7571901875088116,0.12962962962962962,0.694381784858311,0.9459459459459459
0.3,0.2,1.0,0.3333333333333333,0.6,0.0,0.0,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.0,0.16666666666666666,0.9831081081081081,0.7711476103200339,0.5370370370370371,0.8453757225433527,0.7996007371007371
0.2,0.0,1.0,0.3333333333333333,0.4,0.0,0.3,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.0,0.09259259259259259,0.8369752731454859,0.9557864961259378,0.05555555555555555,0.8060411673480896,0.9054054054054054
0.0,0.2,0.0,0.2222222222222222,0.3,1.0,0.2,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.0,0.0,0.35185185185185186,0.75,0.7885943888340617,0.42592592592592593,0.7606795432116171,0.8918918918918919
0.4,0.1,1.0,0.4444444444444444,0.3,0.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.6666666666666666,0.0,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.7397211040828061,0.9466547780100849,0.25925925925925924,1.0,0.7947037947037946
0.2,0.4,0.0,0.2222222222222222,0.1,0.0,0.1,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.7473287240729101,0.795167361204463,0.48148148148148145,0.8051485414706279,0.6764613450659962
0.2,0.4,1.0,0.1111111111111111,0.2,0.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.0,0.2962962962962963,0.8648648648648649,0.7990624559424785,0.46296296296296297,0.819998590159312,0.7601351351351352
0.5,0.0,0.0,0.4444444444444444,0.1,1.0,0.4,0.5555555555555556,1.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.0,0.14814814814814814,0.8918918918918919,0.7292753418863669,0.18518518518518517,0.9548288627654739,0.8092924385059216
0.3,0.2,0.0,0.3333333333333333,0.5,0.0,0.3,0.2222222222222222,1.0,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2777777777777778,0.7840387557368689,0.931262951248773,0.037037037037037035,0.921189905540674,1.0
0.6,0.2,0.0,0.5555555555555556,0.4,0.0,0.5,0.3333333333333333,1.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.6666666666666666,1.0,0.37037037037037035,0.8378378378378378,0.7606795432116171,0.4074074074074074,0.8165092344565064,0.8885135135135135
0.2,0.3,1.0,0.5555555555555556,0.1,1.0,0.4,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,1.0,0.0,0.2222222222222222,0.0,0.48148148148148145,0.6764613450659962,0.8051485414706279,1.0,0.9229003740224414,0.7468865924748278
0.5,0.4,1.0,0.4444444444444444,0.0,1.0,0.4,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.0,0.5185185185185185,0.7678466509988249,0.8770419703443076,0.3888888888888889,0.8843930635838151,0.8153409090909091
0.3,0.4,0.0,0.1111111111111111,0.4,1.0,0.3,0.6666666666666666,0.0,0.3333333333333333,0.5555555555555556,0.0,0.4444444444444444,0.1111111111111111,1.0,0.9814814814814815,0.8648648648648649,0.7257859861835613,0.9629629629629629,0.9537572254335261,0.7275457275457275
0.3,0.6,0.0,0.1111111111111111,0.4,0.0,0.3,0.2222222222222222,1.0,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.7377667140825035,0.9276543961058716,0.2962962962962963,0.7990624559424785,0.8648648648648649
0.4,0.0,0.0,0.2222222222222222,0.5,0.0,0.4,0.0,1.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.46296296296296297,0.7601351351351352,0.819998590159312,0.5555555555555556,0.8616703209089097,0.7896862379621
0.4,0.2,1.0,0.3333333333333333,0.2,1.0,0.3,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.7777777777777778,0.0,0.25925925925925924,0.7947037947037946,1.0,0.5370370370370371,0.8453757225433527,0.7996007371007371
0.5,0.3,1.0,0.3333333333333333,0.6,1.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.037037037037037035,1.0,0.921189905540674,0.09259259259259259,0.9557864961259378,0.8369752731454859
0.0,0.1,1.0,0.2222222222222222,0.3,1.0,0.6,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.9629629629629629,0.7275457275457275,0.9537572254335261,0.35185185185185186,0.7885943888340617,0.75
0.3,0.6,0.0,0.1111111111111111,0.4,1.0,0.3,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.7377667140825035,0.9276543961058716,0.46296296296296297,0.819998590159312,0.7601351351351352
0.3,0.7,1.0,0.4444444444444444,0.3,1.0,0.3,0.6666666666666666,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5185185185185185,0.7678466509988249,0.8770419703443076,1.0,0.9229003740224414,0.7468865924748278
